,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
164,2009-06-15,0.0,1.0,73,BTC,12
165,2009-06-16,0.0,1.0,77,BTC,12
166,2009-06-17,0.0,1.0,79,BTC,12
167,2009-06-18,0.0,1.0,87,BTC,12
168,2009-06-19,0.0,1.0,84,BTC,12
169,2009-06-20,0.0,1.0,78,BTC,12
170,2009-06-21,0.0,1.0,81,BTC,12
171,2009-06-22,0.0,1.0131578947,76,BTC,12
172,2009-06-23,0.0,1.0,76,BTC,12
173,2009-06-24,0.0,1.0,74,BTC,12
174,2009-06-25,0.0,1.0147058824,90,BTC,12
175,2009-06-26,0.0,1.0,90,BTC,12
176,2009-06-27,0.0,1.0,52,BTC,12
177,2009-06-28,0.0,1.0217391304,76,BTC,12
178,2009-06-29,0.0,1.0,84,BTC,12
179,2009-06-30,0.0,1.0,84,BTC,12
180,2009-07-01,0.0,1.0135135135,72,BTC,12
181,2009-07-02,0.0,1.0,84,BTC,12
182,2009-07-03,0.0,1.0,89,BTC,12
183,2009-07-04,0.0,1.0,80,BTC,12
184,2009-07-05,0.0,1.0,79,BTC,12
185,2009-07-06,0.0,1.0,63,BTC,12
186,2009-07-07,0.0,1.0,79,BTC,12
187,2009-07-08,0.0,1.0,74,BTC,12
188,2009-07-09,0.0,1.0,82,BTC,12
189,2009-07-10,0.0,1.0,84,BTC,12
190,2009-07-11,0.0,1.0,83,BTC,12
191,2009-07-12,0.0,1.0,76,BTC,12
192,2009-07-13,0.0,1.0,72,BTC,12
193,2009-07-14,0.0,1.0,69,BTC,12
194,2009-07-15,0.0,1.0,69,BTC,12
195,2009-07-16,0.0,1.0,65,BTC,12
196,2009-07-17,0.0,1.0,48,BTC,12
197,2009-07-18,0.0,1.0,52,BTC,12
198,2009-07-19,0.0,1.0,75,BTC,12
199,2009-07-20,0.0,1.0,71,BTC,12
200,2009-07-21,0.0,1.0,69,BTC,12
201,2009-07-22,0.0,1.0,66,BTC,12
202,2009-07-23,0.0,1.0,75,BTC,12
203,2009-07-24,0.0,1.0,53,BTC,12
204,2009-07-25,0.0,1.0,13,BTC,12
205,2009-07-26,0.0,1.0,20,BTC,12
206,2009-07-27,0.0,1.0,44,BTC,12
207,2009-07-28,0.0,1.0,32,BTC,12
208,2009-07-29,0.0,1.0,21,BTC,12
209,2009-07-30,0.0,1.0,12,BTC,12
210,2009-07-31,0.0,1.0,23,BTC,12
211,2009-08-01,0.0,1.0,28,BTC,12
212,2009-08-02,0.0,1.0,15,BTC,12
213,2009-08-03,0.0,1.0,58,BTC,12
214,2009-08-04,0.0,1.0,81,BTC,12
215,2009-08-05,0.0,1.0,96,BTC,12
216,2009-08-06,0.0,1.0,74,BTC,12
217,2009-08-07,0.0,1.0,81,BTC,12
218,2009-08-08,0.0,1.0,98,BTC,12
219,2009-08-09,0.0,1.0,82,BTC,12
220,2009-08-10,0.0,1.0,75,BTC,12
221,2009-08-11,0.0,1.0,68,BTC,12
222,2009-08-12,0.0,1.0,81,BTC,12
223,2009-08-13,0.0,1.0,85,BTC,12
224,2009-08-14,0.0,1.0,34,BTC,12
225,2009-08-15,0.0,1.0,25,BTC,12
226,2009-08-16,0.0,1.0,20,BTC,12
227,2009-08-17,0.0,1.0,9,BTC,12
228,2009-08-18,0.0,1.0,15,BTC,12
229,2009-08-19,0.0,1.0,18,BTC,12
230,2009-08-20,0.0,1.0,16,BTC,12
231,2009-08-21,0.0,1.0,8,BTC,12
232,2009-08-22,0.0,1.0,7,BTC,12
233,2009-08-23,0.0,1.0,8,BTC,12
234,2009-08-24,0.0,1.0,55,BTC,12
235,2009-08-25,0.0,1.0,51,BTC,12
236,2009-08-26,0.0,1.0,33,BTC,12
237,2009-08-27,0.0,1.0,64,BTC,12
238,2009-08-28,0.0,1.0,75,BTC,12
239,2009-08-29,0.0,1.0,91,BTC,12
240,2009-08-30,0.0,1.0103092784,95,BTC,12
241,2009-08-31,0.0,1.0,87,BTC,12
242,2009-09-01,0.0,1.0,68,BTC,12
243,2009-09-02,0.0,1.0,61,BTC,12
244,2009-09-03,0.0,1.0,62,BTC,12
245,2009-09-04,0.0,1.0,71,BTC,12
246,2009-09-05,0.0,1.0,72,BTC,12
247,2009-09-06,0.0,1.0,68,BTC,12
248,2009-09-07,0.0,1.0,66,BTC,12
249,2009-09-08,0.0,1.0,58,BTC,12
250,2009-09-09,0.0,1.0,54,BTC,12
251,2009-09-10,0.0,1.0,68,BTC,12
252,2009-09-11,0.0,1.0,71,BTC,12
253,2009-09-12,0.0,1.0,69,BTC,12
254,2009-09-13,0.0,1.0,81,BTC,12
255,2009-09-14,0.0,1.0,56,BTC,12
256,2009-09-15,0.0,1.0,45,BTC,12
257,2009-09-16,0.0,1.0,84,BTC,12
258,2009-09-17,0.0,1.0119047619,81,BTC,12
259,2009-09-18,0.0,1.0,78,BTC,12
260,2009-09-19,0.0,1.0,79,BTC,12
261,2009-09-20,0.0,1.0,74,BTC,12
262,2009-09-21,0.0,1.0,70,BTC,12
263,2009-09-22,0.0,1.0,28,BTC,12
264,2009-09-23,0.0,1.0,82,BTC,12
265,2009-09-24,0.0,1.0,97,BTC,12
266,2009-09-25,0.0,1.0,94,BTC,12
267,2009-09-26,0.0,1.0,90,BTC,12
268,2009-09-27,0.0,1.0,88,BTC,12
269,2009-09-28,0.0,1.0,85,BTC,12
270,2009-09-29,0.0,1.0227272727,87,BTC,12
271,2009-09-30,0.0,1.0,85,BTC,12
272,2009-10-01,0.0,1.0,76,BTC,12
273,2009-10-02,0.0,1.0138888889,58,BTC,12
274,2009-10-03,0.0,1.0,58,BTC,12
275,2009-10-04,0.0,1.0,58,BTC,12
276,2009-10-05,0.0,1.0,43,BTC,12
277,2009-10-06,0.0,1.0,46,BTC,12
278,2009-10-07,0.0,1.0,70,BTC,12
279,2009-10-08,0.0,1.0,78,BTC,12
280,2009-10-09,0.0,1.0,77,BTC,12
281,2009-10-10,0.0,1.0,79,BTC,12
282,2009-10-11,0.0,1.0,63,BTC,12
283,2009-10-12,0.0,1.0,59,BTC,12
284,2009-10-13,0.0,1.0,56,BTC,12
285,2009-10-14,0.0,1.0,85,BTC,12
286,2009-10-15,0.0,1.0,71,BTC,12
287,2009-10-16,0.0,1.0,55,BTC,12
288,2009-10-17,0.0,1.0,65,BTC,12
289,2009-10-18,0.0,1.0,75,BTC,12
290,2009-10-19,0.0,1.0,111,BTC,12
291,2009-10-20,0.0,1.0105263158,84,BTC,12
292,2009-10-21,0.0,1.0,81,BTC,12
293,2009-10-22,0.0,1.0,87,BTC,12
294,2009-10-23,0.0,1.0,75,BTC,12
295,2009-10-24,0.0,1.0,63,BTC,12
296,2009-10-25,0.0,1.0,65,BTC,12
297,2009-10-26,0.0,1.0,67,BTC,12
298,2009-10-27,0.0,1.0,65,BTC,12
299,2009-10-28,0.0,1.0,51,BTC,12
300,2009-10-29,0.0,1.0444444444,62,BTC,12
301,2009-10-30,0.0,1.0,60,BTC,12
302,2009-10-31,0.0,1.0,30,BTC,12
303,2009-11-01,0.0,1.0,33,BTC,12
304,2009-11-02,0.0,1.0,33,BTC,12
305,2009-11-03,0.0,1.0,62,BTC,12
306,2009-11-04,0.0,1.0158730159,65,BTC,12
307,2009-11-05,0.0,1.0,58,BTC,12
308,2009-11-06,0.0,1.0,76,BTC,12
309,2009-11-07,0.0,1.0,70,BTC,12
310,2009-11-08,0.0,1.0,73,BTC,12
311,2009-11-09,0.0,1.0,71,BTC,12
312,2009-11-10,0.0,1.0,78,BTC,12
313,2009-11-11,0.0,1.0,73,BTC,12
314,2009-11-12,0.0,1.0,73,BTC,12
315,2009-11-13,0.0,1.0375,83,BTC,12
316,2009-11-14,0.0,1.0,79,BTC,12
317,2009-11-15,0.0,1.0,100,BTC,12
318,2009-11-16,0.0,1.0,91,BTC,12
319,2009-11-17,0.0,1.0,92,BTC,12
320,2009-11-18,0.0,1.0,73,BTC,12
321,2009-11-19,0.0,1.0285714286,84,BTC,12
322,2009-11-20,0.0,1.0,86,BTC,12
323,2009-11-21,0.0,1.0,100,BTC,12
324,2009-11-22,0.0,1.0,96,BTC,12
325,2009-11-23,0.0,1.0,96,BTC,12
326,2009-11-24,0.0,1.0,85,BTC,12
327,2009-11-25,0.0,1.0,78,BTC,12
328,2009-11-26,0.0,1.0,84,BTC,12
329,2009-11-27,0.0,1.0,78,BTC,12
330,2009-11-28,0.0,1.0,58,BTC,12
331,2009-11-29,0.0,1.0,60,BTC,12
332,2009-11-30,0.0,1.0,66,BTC,12
333,2009-12-01,0.0,1.0136986301,99,BTC,12
334,2009-12-02,0.0,1.0,94,BTC,12
335,2009-12-03,0.0,1.0,49,BTC,12
336,2009-12-04,0.0,1.0,52,BTC,12
337,2009-12-05,0.0,1.0,65,BTC,12
338,2009-12-06,0.0,1.0,94,BTC,12
339,2009-12-07,0.0,1.0,121,BTC,12
340,2009-12-08,0.0,1.0,107,BTC,12
341,2009-12-09,0.0,1.0,106,BTC,12
342,2009-12-10,0.0,1.0,125,BTC,12
343,2009-12-11,0.0,1.0,112,BTC,12
344,2009-12-12,0.0,1.0,104,BTC,12
345,2009-12-13,0.0,1.0,113,BTC,12
346,2009-12-14,0.0,1.0,107,BTC,12
347,2009-12-15,0.0,1.0,121,BTC,12
348,2009-12-16,0.0,1.0073529412,163,BTC,12
349,2009-12-17,0.0,1.0,172,BTC,12
350,2009-12-18,0.0,1.0,225,BTC,12
351,2009-12-19,0.0,1.0050505051,175,BTC,12
352,2009-12-20,0.0,1.0,175,BTC,12
353,2009-12-21,0.0,1.0,152,BTC,12
354,2009-12-22,0.0,1.0,169,BTC,12
355,2009-12-23,0.0,1.0,154,BTC,12
356,2009-12-24,0.0,1.0,158,BTC,12
357,2009-12-25,0.0,1.0067114094,159,BTC,12
358,2009-12-26,0.0,1.0,174,BTC,12
359,2009-12-27,0.0,1.0,138,BTC,12
360,2009-12-28,0.0,1.0,164,BTC,12
361,2009-12-29,0.0,1.0,171,BTC,12
362,2009-12-30,0.0,1.0,150,BTC,12
363,2009-12-31,0.0,1.0,119,BTC,12
364,2010-01-01,0.0,1.0,133,BTC,12
365,2010-01-02,0.0,1.0,163,BTC,12
366,2010-01-03,0.0,1.0,192,BTC,12
367,2010-01-04,0.0,1.0,183,BTC,12
368,2010-01-05,0.0,1.0,158,BTC,12
369,2010-01-06,0.0,1.0,159,BTC,12
370,2010-01-07,0.0,1.0,154,BTC,12
371,2010-01-08,0.0,1.0,148,BTC,12
372,2010-01-09,0.0,1.0,191,BTC,12
373,2010-01-10,0.0,1.0,190,BTC,12
374,2010-01-11,0.0,1.0,168,BTC,12
375,2010-01-12,0.0,1.0125786164,160,BTC,12
376,2010-01-13,0.0,1.0,166,BTC,12
377,2010-01-14,0.0,1.0,137,BTC,12
378,2010-01-15,0.0,1.0070921986,135,BTC,12
379,2010-01-16,0.0,1.0,126,BTC,12
380,2010-01-17,0.0,1.0,130,BTC,12
381,2010-01-18,0.0,1.008,120,BTC,12
382,2010-01-19,0.0,1.0,124,BTC,12
383,2010-01-20,0.0,1.0,187,BTC,12
384,2010-01-21,0.0,1.0514285714,152,BTC,12
385,2010-01-22,0.0,1.0,136,BTC,12
386,2010-01-23,0.0,1.0,148,BTC,12
387,2010-01-24,0.0,1.0064935065,207,BTC,12
388,2010-01-25,0.0,1.0,215,BTC,12
389,2010-01-26,0.0,1.0,178,BTC,12
390,2010-01-27,0.0,1.012195122,176,BTC,12
391,2010-01-28,0.0,1.0,179,BTC,12
392,2010-01-29,0.0,1.0,183,BTC,12
393,2010-01-30,0.0,1.019047619,210,BTC,12
394,2010-01-31,0.0,1.0,167,BTC,12
395,2010-02-01,0.0,1.0,142,BTC,12
396,2010-02-02,0.0,1.0068965517,246,BTC,12
397,2010-02-03,0.0,1.0,272,BTC,12
398,2010-02-04,0.0,1.0,250,BTC,12
399,2010-02-05,0.0,1.0179372197,204,BTC,12
400,2010-02-06,0.0,1.0,206,BTC,12
401,2010-02-07,0.0,1.0,221,BTC,12
402,2010-02-08,0.0,1.04,211,BTC,12
403,2010-02-09,0.0,1.0,210,BTC,12
404,2010-02-10,0.0,1.0,181,BTC,12
405,2010-02-11,0.0,1.0295857988,193,BTC,12
406,2010-02-12,0.0,1.0,188,BTC,12
407,2010-02-13,0.0,1.0,215,BTC,12
408,2010-02-14,0.0,1.0528846154,194,BTC,12
409,2010-02-15,0.0,1.0,185,BTC,12
410,2010-02-16,0.0,1.0,244,BTC,12
411,2010-02-17,0.0,1.0460251046,235,BTC,12
412,2010-02-18,0.0,1.0,215,BTC,12
413,2010-02-19,0.0,1.0,224,BTC,12
414,2010-02-20,0.0,1.0096153846,218,BTC,12
415,2010-02-21,0.0,1.0,227,BTC,12
416,2010-02-22,0.0,1.0,252,BTC,12
417,2010-02-23,0.0,1.004,196,BTC,12
418,2010-02-24,0.0,1.0,177,BTC,12
419,2010-02-25,0.0,1.0,176,BTC,12
420,2010-02-26,0.0,1.023255814,176,BTC,12
421,2010-02-27,0.0,1.0,175,BTC,12
422,2010-02-28,0.0,1.0,187,BTC,12
423,2010-03-01,0.0,1.0205128205,204,BTC,12
424,2010-03-02,0.0,1.0,193,BTC,12
425,2010-03-03,0.0,1.0,187,BTC,12
426,2010-03-04,0.0,1.0162162162,178,BTC,12
427,2010-03-05,0.0,1.0,173,BTC,12
428,2010-03-06,0.0,1.0,178,BTC,12
429,2010-03-07,0.0,1.0223463687,141,BTC,12
430,2010-03-08,0.0,1.0,130,BTC,12
431,2010-03-09,0.0,1.0,152,BTC,12
432,2010-03-10,0.0,1.0432098765,154,BTC,12
433,2010-03-11,0.0,1.0,136,BTC,12
434,2010-03-12,0.0,1.0,160,BTC,12
435,2010-03-13,0.0,1.0065359477,127,BTC,12
436,2010-03-14,0.0,1.0,127,BTC,12
437,2010-03-15,0.0,1.0,138,BTC,12
438,2010-03-16,0.0,1.0238095238,127,BTC,12
439,2010-03-17,0.0,1.0,139,BTC,12
440,2010-03-18,0.0,1.0,144,BTC,12
441,2010-03-19,0.0,1.0588235294,203,BTC,12
442,2010-03-20,0.0,1.0,204,BTC,12
443,2010-03-21,0.0,1.0,186,BTC,12
444,2010-03-22,0.0,1.0391061453,215,BTC,12
445,2010-03-23,0.0,1.0,220,BTC,12
446,2010-03-24,0.0,1.0,197,BTC,12
447,2010-03-25,0.0,1.0802139037,213,BTC,12
448,2010-03-26,0.0,1.0,213,BTC,12
449,2010-03-27,0.0,1.0,198,BTC,12
450,2010-03-28,0.0,1.0322580645,205,BTC,12
451,2010-03-29,0.0,1.0,207,BTC,12
452,2010-03-30,0.0,1.0,213,BTC,12
453,2010-03-31,0.0,1.023923445,198,BTC,12
454,2010-04-01,0.0,1.0,179,BTC,12
455,2010-04-02,0.0,1.0,171,BTC,12
456,2010-04-03,0.0,1.0310559006,175,BTC,12
457,2010-04-04,0.0,1.0,183,BTC,12
458,2010-04-05,0.0,1.0,175,BTC,12
459,2010-04-06,0.0,1.0943396226,207,BTC,12
460,2010-04-07,0.0,1.0,204,BTC,12
461,2010-04-08,0.0,1.0,189,BTC,12
462,2010-04-09,0.0,1.1851851852,294,BTC,12
463,2010-04-10,0.0,1.0,298,BTC,12
464,2010-04-11,0.0,1.0,270,BTC,12
465,2010-04-12,0.0,1.2167487685,190,BTC,12
466,2010-04-13,0.0,10.0,209,BTC,12
467,2010-04-14,0.0,1.0,287,BTC,12
468,2010-04-15,0.0,1.3425925926,234,BTC,12
469,2010-04-16,0.0,1.0,234,BTC,12
470,2010-04-17,0.0,1.0,1337,BTC,12
471,2010-04-18,0.0,13.6775510204,2296,BTC,12
472,2010-04-19,0.0,1.0,276,BTC,12
473,2010-04-20,0.0,1.0,251,BTC,12
474,2010-04-21,0.0,1.1461187215,210,BTC,12
475,2010-04-22,0.0,1.0,199,BTC,12
476,2010-04-23,0.0,1.0,191,BTC,12
477,2010-04-24,0.0,1.2023809524,210,BTC,12
478,2010-04-25,0.0,1.0,205,BTC,12
479,2010-04-26,0.0,1.0,225,BTC,12
480,2010-04-27,0.0,1.2944444444,219,BTC,12
481,2010-04-28,0.0,1.0,227,BTC,12
482,2010-04-29,0.0,1.0,181,BTC,12
483,2010-04-30,0.0,1.1805555556,187,BTC,12
484,2010-05-01,0.0,1.0,210,BTC,12
485,2010-05-02,0.0,1.0,186,BTC,12
486,2010-05-03,0.0,1.1823899371,151,BTC,12
487,2010-05-04,0.0,1.0,177,BTC,12
488,2010-05-05,0.0,1.0,173,BTC,12
489,2010-05-06,0.0,1.1879194631,166,BTC,12
490,2010-05-07,0.0,1.0,158,BTC,12
491,2010-05-08,0.0,1.0,193,BTC,12
492,2010-05-09,0.0,1.2797202797,161,BTC,12
493,2010-05-10,0.0,1.0,157,BTC,12
494,2010-05-11,0.0,1.0,147,BTC,12
495,2010-05-12,0.0,1.2539682540000001,164,BTC,12
496,2010-05-13,0.0,1.0,167,BTC,12
497,2010-05-14,0.0,1.0,138,BTC,12
498,2010-05-15,0.0,1.2417582418,118,BTC,12
499,2010-05-16,0.0,1.0,134,BTC,12
500,2010-05-17,0.0,1.0,217,BTC,12
501,2010-05-18,0.0,1.3273809524,212,BTC,12
502,2010-05-19,0.0,1.0,207,BTC,12
503,2010-05-20,0.0,1.0,230,BTC,12
504,2010-05-21,0.0,1.3352272727,227,BTC,12
505,2010-05-22,0.0,1.0,226,BTC,12
506,2010-05-23,0.0,1.0,262,BTC,12
507,2010-05-24,0.0,1.329787234,267,BTC,12
508,2010-05-25,0.0,1.0,254,BTC,12
509,2010-05-26,0.0,1.0,278,BTC,12
510,2010-05-27,0.0,1.390625,265,BTC,12
511,2010-05-28,0.0,1.0,277,BTC,12
512,2010-05-29,0.0,1.0,200,BTC,12
513,2010-05-30,0.0,1.3422818792,207,BTC,12
514,2010-05-31,0.0,1.0,194,BTC,12
515,2010-06-01,0.0,1.0,182,BTC,12
516,2010-06-02,0.0,1.3197278912,219,BTC,12
517,2010-06-03,0.0,1.0,235,BTC,12
518,2010-06-04,0.0,1.0,188,BTC,12
519,2010-06-05,0.0,1.3103448276,201,BTC,12
520,2010-06-06,0.0,1.0,200,BTC,12
521,2010-06-07,0.0,1.0,222,BTC,12
522,2010-06-08,0.0,1.39375,199,BTC,12
523,2010-06-09,0.0,1.0,220,BTC,12
524,2010-06-10,0.0,1.0,248,BTC,12
525,2010-06-11,0.0,1.4702380952,226,BTC,12
526,2010-06-12,0.0,1.0,213,BTC,12
527,2010-06-13,0.0,1.0,246,BTC,12
528,2010-06-14,0.0,1.5925925926,288,BTC,12
529,2010-06-15,0.0,1.0,269,BTC,12
530,2010-06-16,0.0,1.0,208,BTC,12
531,2010-06-17,0.0,1.397260274,184,BTC,12
532,2010-06-18,0.0,1.0,193,BTC,12
533,2010-06-19,0.0,1.0,216,BTC,12
534,2010-06-20,0.0,1.2324324324,242,BTC,12
535,2010-06-21,0.0,1.0,242,BTC,12
536,2010-06-22,0.0,1.0,242,BTC,12
537,2010-06-23,0.0,1.3743315508,247,BTC,12
538,2010-06-24,0.0,1.0,240,BTC,12
539,2010-06-25,0.0,1.0,205,BTC,12
540,2010-06-26,0.0,1.2641509434,215,BTC,12
541,2010-06-27,0.0,1.0,234,BTC,12
542,2010-06-28,0.0,1.0,253,BTC,12
543,2010-06-29,0.0,1.5621301775,283,BTC,12
544,2010-06-30,0.0,1.0,273,BTC,12
