,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
20,2011-10-03,4.85,4.87,4.83,4.87,30.57595,148.2252315,4.847771909,BITSTAMP,BTC,23,12
21,2011-10-04,4.86,5.3,4.8,4.98,142.52162238,701.881480452,4.9247368135,BITSTAMP,BTC,23,12
22,2011-10-05,4.92,6.25,4.8,4.92,113.72,571.9455,5.0294187478,BITSTAMP,BTC,23,12
23,2011-10-06,4.88,4.99,4.8,4.8,170.84354937,838.644692166,4.9088461066,BITSTAMP,BTC,23,12
24,2011-10-07,4.8,4.8100000000000005,4.59,4.61,94.64,443.6372,4.6876289095,BITSTAMP,BTC,23,12
25,2011-10-08,4.57,4.57,3.99,3.99,56.0,249.51,4.4555357143,BITSTAMP,BTC,23,12
26,2011-10-09,3.89,3.89,3.89,3.89,11.0,42.79,3.89,BITSTAMP,BTC,23,12
27,2011-10-10,3.99,4.51,3.99,4.51,132.5,596.025001536,4.4983018984,BITSTAMP,BTC,23,12
28,2011-10-11,3.98,4.1,3.98,4.1,78.08,312.23915,3.9989645235999998,BITSTAMP,BTC,23,12
29,2011-10-12,3.95,3.99,3.93,3.93,79.523525,313.63792864,3.9439641118,BITSTAMP,BTC,23,12
30,2011-10-13,3.93,3.9699999999999998,3.93,3.9699999999999998,109.621766,433.32637745,3.9529227932,BITSTAMP,BTC,23,12
31,2011-10-14,4.05,4.05,4.05,4.05,96.97751266,392.758926273,4.05,BITSTAMP,BTC,23,12
32,2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
33,2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
34,2011-10-17,3.92,3.92,3.92,3.92,10.24,40.1408,3.92,BITSTAMP,BTC,23,12
35,2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
36,2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
37,2011-10-20,2.22,2.29,2.22,2.24,61.972332,139.2859281,2.2475502148,BITSTAMP,BTC,23,12
38,2011-10-21,2.22,2.27,2.22,2.27,41.46334066,92.8928059918,2.2403599062,BITSTAMP,BTC,23,12
39,2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
40,2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
41,2011-10-24,2.99,2.99,2.92,2.92,64.54,189.0945,2.9298806941,BITSTAMP,BTC,23,12
42,2011-10-25,2.66,2.7199999999999998,2.66,2.7199999999999998,130.29932366,350.696604355,2.6914691075,BITSTAMP,BTC,23,12
43,2011-10-26,2.7199999999999998,3.0,2.67,2.69,268.26897266,719.877157002,2.6834156400999998,BITSTAMP,BTC,23,12
44,2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
45,2011-10-28,3.07,4.36,3.07,4.2,118.37787266,445.379526066,3.7623545352,BITSTAMP,BTC,23,12
46,2011-10-29,3.69,4.4,3.69,3.95,88.432425,342.34564825,3.8712683526,BITSTAMP,BTC,23,12
47,2011-10-30,3.85,3.85,3.2,3.5,116.381395,427.18643725,3.6705732669,BITSTAMP,BTC,23,12
48,2011-10-31,3.25,3.55,3.2,3.3,68.99404308,226.894158956,3.2886050567,BITSTAMP,BTC,23,12
49,2011-11-01,3.32,3.33,3.32,3.33,38.7771206,128.83546607,3.3224608758,BITSTAMP,BTC,23,12
50,2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
51,2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
52,2011-11-04,3.27,3.55,3.21,3.55,117.08103867,389.570504439,3.327357776,BITSTAMP,BTC,23,12
53,2011-11-05,3.21,3.21,3.0,3.0,103.512,324.1387,3.131411817,BITSTAMP,BTC,23,12
54,2011-11-06,2.95,2.95,2.95,2.95,203.388,599.9946,2.95,BITSTAMP,BTC,23,12
55,2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
56,2011-11-08,3.08,3.08,3.08,3.08,47.47212389,146.214141581,3.08,BITSTAMP,BTC,23,12
57,2011-11-09,3.09,3.3,3.09,3.3,58.86052015,188.319463035,3.1994189408,BITSTAMP,BTC,23,12
58,2011-11-10,3.25,3.3,2.95,3.3,121.66777314,388.045937627,3.1893896602,BITSTAMP,BTC,23,12
59,2011-11-11,3.3,3.3,3.3,3.3,65.434,215.9322,3.3,BITSTAMP,BTC,23,12
60,2011-11-12,3.35,3.35,3.35,3.35,2.79,9.3465,3.35,BITSTAMP,BTC,23,12
61,2011-11-13,3.35,3.35,3.35,3.35,29.48955224,98.790000004,3.35,BITSTAMP,BTC,23,12
62,2011-11-14,2.95,2.95,2.47,2.47,183.4,505.874,2.7583097056,BITSTAMP,BTC,23,12
63,2011-11-15,2.99,3.0,2.5,2.5,97.3416118,256.464282119,2.6346829211,BITSTAMP,BTC,23,12
64,2011-11-16,2.51,3.0,2.51,3.0,5.61666667,16.74220001,2.9808071217,BITSTAMP,BTC,23,12
65,2011-11-17,3.0,3.0,2.5,2.99,17.01862876,47.3561859462,2.7826087879,BITSTAMP,BTC,23,12
66,2011-11-18,2.5,2.79,2.5,2.5,88.44,224.29,2.5360696517,BITSTAMP,BTC,23,12
67,2011-11-19,2.5,2.5,2.43,2.43,48.87212355,119.547460226,2.4461278034,BITSTAMP,BTC,23,12
68,2011-11-20,2.37,2.37,2.37,2.37,11.0,26.07,2.37,BITSTAMP,BTC,23,12
69,2011-11-21,2.45,3.0,2.25,2.25,290.52677579,707.519199991,2.4352977383,BITSTAMP,BTC,23,12
70,2011-11-22,2.5300000000000002,2.59,2.46,2.59,328.49334593,811.138088702,2.4692679433,BITSTAMP,BTC,23,12
71,2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
72,2011-11-24,2.54,3.0,2.54,3.0,9.1446088,26.2532271838,2.8708966953,BITSTAMP,BTC,23,12
73,2011-11-25,2.5,15.0,2.5,2.75,179.78726599,566.878999992,3.1530542326,BITSTAMP,BTC,23,12
74,2011-11-26,2.77,2.77,2.77,2.77,10.09025271,27.9500000067,2.77,BITSTAMP,BTC,23,12
75,2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
76,2011-11-28,2.67,2.7800000000000002,2.66,2.66,180.36714898,486.850000007,2.6992165855,BITSTAMP,BTC,23,12
77,2011-11-29,2.69,3.23,2.69,2.7199999999999998,62.46464882,173.265896505,2.7738232709,BITSTAMP,BTC,23,12
78,2011-11-30,3.19,3.19,3.19,3.19,14.53918495,46.379999990499996,3.19,BITSTAMP,BTC,23,12
79,2011-12-01,3.46,3.48,3.3,3.42,233.78003348,805.790643545,3.4467898372,BITSTAMP,BTC,23,12
80,2011-12-02,3.45,3.45,3.04,3.04,131.75704018,414.64920322,3.1470743624,BITSTAMP,BTC,23,12
81,2011-12-03,2.93,2.93,2.93,2.93,0.5,1.465,2.93,BITSTAMP,BTC,23,12
82,2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
83,2011-12-05,2.8200000000000003,2.99,2.8200000000000003,2.93,207.3632656,612.076513744,2.9517113939,BITSTAMP,BTC,23,12
84,2011-12-06,2.9,3.25,2.89,2.98,216.10928902,659.727894872,3.0527512161,BITSTAMP,BTC,23,12
85,2011-12-07,3.05,3.35,3.05,3.3,233.20920018,746.118477933,3.1993526729,BITSTAMP,BTC,23,12
86,2011-12-08,3.27,3.5,2.95,3.3,115.71772709,366.564446248,3.1677466838,BITSTAMP,BTC,23,12
87,2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
88,2011-12-10,3.2,3.2,3.0,3.2,12.284375,38.31,3.1185957772,BITSTAMP,BTC,23,12
89,2011-12-11,3.17,3.37,3.17,3.27,157.77889484,517.137685888,3.277610015,BITSTAMP,BTC,23,12
90,2011-12-12,3.37,3.6,3.37,3.48,75.61897495,265.335813222,3.5088522874,BITSTAMP,BTC,23,12
91,2011-12-13,3.25,3.59,3.25,3.56,66.15055522,228.229999981,3.4501600058,BITSTAMP,BTC,23,12
92,2011-12-14,3.42,3.49,3.42,3.47,90.7647307,312.384988417,3.4417001627,BITSTAMP,BTC,23,12
93,2011-12-15,3.39,3.45,3.39,3.45,102.74202898,352.959999981,3.4354003273,BITSTAMP,BTC,23,12
94,2011-12-16,3.25,3.5,3.25,3.44,84.613001,291.119609154,3.4406013936,BITSTAMP,BTC,23,12
95,2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
96,2011-12-18,3.25,3.5,3.25,3.5,17.24285714,58.58999999,3.397928749,BITSTAMP,BTC,23,12
97,2011-12-19,3.5,3.98,3.5,3.85,134.73429197,513.292936466,3.8096681176000002,BITSTAMP,BTC,23,12
98,2011-12-20,4.75,4.75,4.53,4.55,94.74335338,432.980000007,4.5700303458,BITSTAMP,BTC,23,12
99,2011-12-21,4.38,4.38,4.38,4.38,20.89954338,91.5400000044,4.38,BITSTAMP,BTC,23,12
100,2011-12-22,4.19,4.19,4.17,4.17,8.53526439,35.7100000003,4.1838188448,BITSTAMP,BTC,23,12
101,2011-12-23,3.86,4.35,3.84,4.22,149.49256188,625.814286083,4.1862570165,BITSTAMP,BTC,23,12
102,2011-12-24,4.33,4.33,4.33,4.33,27.22479474,117.883361224,4.33,BITSTAMP,BTC,23,12
103,2011-12-25,4.32,4.32,4.27,4.27,24.182423,104.08056736,4.3039759647,BITSTAMP,BTC,23,12
104,2011-12-26,4.27,4.33,4.27,4.33,56.73660508,243.740499996,4.2960007856,BITSTAMP,BTC,23,12
105,2011-12-27,4.33,4.33,4.29,4.29,58.07386739,250.336983482,4.3106649296,BITSTAMP,BTC,23,12
106,2011-12-28,4.29,4.3,4.25,4.3,35.55011655,151.724195804,4.2678958757,BITSTAMP,BTC,23,12
107,2011-12-29,4.3,4.5,4.3,4.5,36.56096221,158.978804169,4.3483211206,BITSTAMP,BTC,23,12
108,2011-12-30,4.26,4.5,4.21,4.21,56.74004969,240.143609195,4.2323475307,BITSTAMP,BTC,23,12
109,2011-12-31,4.39,4.58,4.39,4.58,95.3178781,425.320337554,4.4621255323,BITSTAMP,BTC,23,12
110,2012-01-01,4.58,5.0,4.58,5.0,21.602,105.77916,4.8967299323999995,BITSTAMP,BTC,23,12
111,2012-01-02,5.0,5.0,5.0,5.0,19.048,95.24,5.0,BITSTAMP,BTC,23,12
112,2012-01-03,5.32,5.32,5.14,5.29,88.03728092,464.805209506,5.2796406778,BITSTAMP,BTC,23,12
113,2012-01-04,4.93,5.57,4.93,5.57,107.23326023,568.076197478,5.2975746169,BITSTAMP,BTC,23,12
114,2012-01-05,5.72,6.65,5.72,6.65,94.80182926,587.734766709,6.1996141983,BITSTAMP,BTC,23,12
115,2012-01-06,6.65,6.9,6.0,6.0,33.88274671,222.805219044,6.5757720574,BITSTAMP,BTC,23,12
116,2012-01-07,6.8,6.8,6.8,6.8,0.29585799,2.011834332,6.8,BITSTAMP,BTC,23,12
117,2012-01-08,6.9,7.0,6.9,7.0,5.0,34.6,6.92,BITSTAMP,BTC,23,12
118,2012-01-09,6.99,6.99,6.23,6.3,66.8693229,443.044719718,6.6255302208,BITSTAMP,BTC,23,12
119,2012-01-10,6.24,7.14,6.24,7.14,62.28998018,413.204084418,6.6335562032,BITSTAMP,BTC,23,12
120,2012-01-11,7.14,7.33,6.25,7.0,105.35893402,743.011615154,7.052193742,BITSTAMP,BTC,23,12
121,2012-01-12,6.95,7.38,6.51,6.51,82.30163181,598.06163103,7.2667044125,BITSTAMP,BTC,23,12
122,2012-01-13,6.8,7.36,6.6,6.6,48.97014484,344.937354639,7.0438295775,BITSTAMP,BTC,23,12
123,2012-01-14,6.5,6.5,6.3,6.3,16.836,108.4868,6.4437396056,BITSTAMP,BTC,23,12
124,2012-01-15,7.15,7.15,7.15,7.15,16.6993007,119.400000005,7.15,BITSTAMP,BTC,23,12
125,2012-01-16,6.2,7.1,6.2,7.1,12.64929577,86.749999967,6.8580892995,BITSTAMP,BTC,23,12
126,2012-01-17,6.5,6.9,6.0,6.0,80.51400824,493.405788569,6.1281980534,BITSTAMP,BTC,23,12
127,2012-01-18,5.99,7.1,5.99,7.1,133.44676912,820.932602109,6.1517607921,BITSTAMP,BTC,23,12
128,2012-01-19,5.52,7.0,5.52,6.22,246.71581895,1542.22122679,6.2510026044,BITSTAMP,BTC,23,12
129,2012-01-20,6.9,6.95,6.55,6.95,95.82599863,647.201739156,6.7539263708,BITSTAMP,BTC,23,12
130,2012-01-21,6.3,6.77,6.28,6.77,81.41385241,512.26257306,6.2920812355,BITSTAMP,BTC,23,12
131,2012-01-22,6.79,6.83,6.03,6.79,81.27103303,501.406607217,6.1695611403,BITSTAMP,BTC,23,12
132,2012-01-23,6.5,6.52,6.0,6.52,94.92062909,608.483847482,6.4104489542,BITSTAMP,BTC,23,12
133,2012-01-24,6.52,6.57,6.0,6.55,85.44624147,550.635660543,6.4442350075,BITSTAMP,BTC,23,12
134,2012-01-25,6.26,6.86,6.0,6.31,81.1232564,505.991268957,6.2373145681,BITSTAMP,BTC,23,12
135,2012-01-26,6.27,6.3,5.5,5.5,29.91907058,183.922026676,6.1473175172,BITSTAMP,BTC,23,12
136,2012-01-27,3.8,6.03,3.8,5.88,92.07999287,528.437882138,5.7389001201,BITSTAMP,BTC,23,12
137,2012-01-28,4.91,4.91,4.91,4.91,0.25,1.2275,4.91,BITSTAMP,BTC,23,12
138,2012-01-29,5.89,5.9,5.3,5.5,9.45484643,52.2104692015,5.5220853758,BITSTAMP,BTC,23,12
139,2012-01-30,5.3,5.58,5.3,5.58,15.16,83.9208,5.5356728232,BITSTAMP,BTC,23,12
140,2012-01-31,5.7,6.22,3.8,5.3,110.50333334,639.078531186,5.7833416591999995,BITSTAMP,BTC,23,12
141,2012-02-01,5.53,5.99,5.52,5.88,12.05880628,71.2026999578,5.904622589,BITSTAMP,BTC,23,12
142,2012-02-02,5.99,6.28,5.89,6.28,251.00093001,1541.85190369,6.1428135092,BITSTAMP,BTC,23,12
143,2012-02-03,6.29,6.35,5.93,6.3,155.5524532,950.749667529,6.1120840461,BITSTAMP,BTC,23,12
144,2012-02-04,6.35,6.5,5.94,5.94,67.63499409,407.870047007,6.0304588253,BITSTAMP,BTC,23,12
145,2012-02-05,5.93,6.15,5.6,5.6,47.85042396,280.366294416,5.8592227866,BITSTAMP,BTC,23,12
146,2012-02-06,5.6,5.9,5.2,5.6,29.17833833,161.848679316,5.5468778751,BITSTAMP,BTC,23,12
147,2012-02-07,5.5,5.88,5.5,5.69,165.40541896,937.134706822,5.6656832208,BITSTAMP,BTC,23,12
148,2012-02-08,5.79,5.87,5.66,5.87,83.57202011,477.332030262,5.7116248911,BITSTAMP,BTC,23,12
149,2012-02-09,5.52,5.89,5.51,5.89,83.60318875,482.909829513,5.7762130456000005,BITSTAMP,BTC,23,12
150,2012-02-10,5.88,5.88,5.8,5.88,176.93050375,1040.23518025,5.8793433478,BITSTAMP,BTC,23,12
151,2012-02-11,5.71,5.71,5.5,5.5,1.8794878,10.374875338,5.520054633,BITSTAMP,BTC,23,12
152,2012-02-12,5.78,5.78,5.55,5.67,64.8434324,371.291861708,5.7259748284,BITSTAMP,BTC,23,12
153,2012-02-13,5.53,5.79,5.5,5.79,99.78443902,571.311508234,5.7254569334,BITSTAMP,BTC,23,12
154,2012-02-14,5.2,5.8,4.5600000000000005,4.89,128.34493428,662.527248074,5.1620833482,BITSTAMP,BTC,23,12
155,2012-02-15,4.9,5.08,4.69,4.69,67.78916535,335.706889585,4.9522204301,BITSTAMP,BTC,23,12
156,2012-02-16,4.5,4.98,4.15,4.51,115.6239213,535.147306981,4.6283442126,BITSTAMP,BTC,23,12
157,2012-02-17,4.67,4.8,4.5,4.67,244.67028923,1151.24386948,4.7052867477,BITSTAMP,BTC,23,12
158,2012-02-18,4.67,4.73,4.14,4.23,254.39025201,1121.28146357,4.4077218160000005,BITSTAMP,BTC,23,12
159,2012-02-19,4.38,4.38,4.3,4.38,92.68354434,401.211082449,4.3288275746,BITSTAMP,BTC,23,12
160,2012-02-20,4.72,4.72,4.4,4.44,315.93925361,1439.9067215,4.5575429613,BITSTAMP,BTC,23,12
161,2012-02-21,4.52,4.58,4.3,4.58,358.44920149,1595.15671256,4.4501611552,BITSTAMP,BTC,23,12
162,2012-02-22,4.47,4.59,4.46,4.51,75.30876636,341.357038446,4.5327663026,BITSTAMP,BTC,23,12
163,2012-02-23,4.59,5.22,4.55,5.22,714.84400933,3516.15106689,4.9187669212,BITSTAMP,BTC,23,12
164,2012-02-24,5.12,5.22,4.95,4.95,37.59711782,193.547452998,5.1479332518,BITSTAMP,BTC,23,12
165,2012-02-25,5.11,5.11,5.0,5.0,119.80740151,600.529999934,5.0124616039,BITSTAMP,BTC,23,12
166,2012-02-26,4.79,5.07,4.78,4.98,40.9,201.4,4.924205379,BITSTAMP,BTC,23,12
167,2012-02-27,4.97,5.1,4.95,5.04,309.05231411,1563.05607815,5.0575776553,BITSTAMP,BTC,23,12
168,2012-02-28,5.09,5.1,4.71,4.88,440.24138707,2211.57450542,5.0235497397,BITSTAMP,BTC,23,12
169,2012-02-29,4.97,5.0,4.85,4.99,242.23784635,1197.86987631,4.945015382,BITSTAMP,BTC,23,12
170,2012-03-01,4.99,5.05,4.9,5.0,291.16358119,1455.03721497,4.9973187204,BITSTAMP,BTC,23,12
171,2012-03-02,4.99,4.99,4.64,4.79,245.97471171,1166.58625295,4.742708081,BITSTAMP,BTC,23,12
172,2012-03-03,4.8100000000000005,4.99,4.6,4.65,125.91831514,589.85445175,4.6844214132,BITSTAMP,BTC,23,12
173,2012-03-04,4.78,4.8100000000000005,4.77,4.8100000000000005,113.6084153,544.863926496,4.7959821027,BITSTAMP,BTC,23,12
174,2012-03-05,4.8,5.06,4.77,5.06,518.05455153,2569.92240289,4.9607177377,BITSTAMP,BTC,23,12
175,2012-03-06,5.0,5.05,4.95,4.98,296.62794242,1481.53495814,4.9945900108,BITSTAMP,BTC,23,12
176,2012-03-07,5.05,5.09,4.93,4.93,373.49234495,1894.89873028,5.0734606904,BITSTAMP,BTC,23,12
177,2012-03-08,4.94,5.08,4.87,5.01,326.5657549,1620.12764676,4.9611069821000005,BITSTAMP,BTC,23,12
178,2012-03-09,5.01,5.07,4.93,4.93,277.58947934,1395.69901152,5.0279247428,BITSTAMP,BTC,23,12
179,2012-03-10,4.91,4.99,4.85,4.94,114.04892826,553.985785095,4.8574396406,BITSTAMP,BTC,23,12
180,2012-03-11,4.94,5.0,4.84,5.0,24.68252609,120.977426276,4.9013389405000005,BITSTAMP,BTC,23,12
181,2012-03-12,4.85,4.99,4.85,4.99,108.76167997,538.938513381,4.9552242438,BITSTAMP,BTC,23,12
182,2012-03-13,4.99,5.32,4.96,5.3,734.65394306,3715.6328451,5.057664061,BITSTAMP,BTC,23,12
183,2012-03-14,5.32,5.44,5.27,5.27,1129.74327668,6047.71509002,5.3531764383,BITSTAMP,BTC,23,12
184,2012-03-15,5.27,5.43,5.27,5.39,633.16784947,3394.01819041,5.3603767046,BITSTAMP,BTC,23,12
185,2012-03-16,5.3,5.41,5.26,5.26,157.69794429,844.791342043,5.3570219057,BITSTAMP,BTC,23,12
186,2012-03-17,5.38,5.42,5.38,5.42,143.87332861,775.720726009,5.3916923554,BITSTAMP,BTC,23,12
187,2012-03-18,5.41,5.42,5.24,5.25,412.66352117,2202.22598469,5.3366141462,BITSTAMP,BTC,23,12
188,2012-03-19,5.24,5.37,4.83,4.83,415.19375675,2107.01859457,5.0747839059,BITSTAMP,BTC,23,12
189,2012-03-20,4.82,4.97,4.79,4.79,279.75591707,1368.21402303,4.8907420345,BITSTAMP,BTC,23,12
190,2012-03-21,4.9,4.96,4.9,4.96,9.32862903,46.0349999888,4.9348087314,BITSTAMP,BTC,23,12
191,2012-03-22,4.86,4.98,4.72,4.91,396.4109947,1931.33380067,4.8720490261,BITSTAMP,BTC,23,12
192,2012-03-23,4.73,4.89,4.6,4.78,393.13018484,1819.832912,4.6290846701,BITSTAMP,BTC,23,12
193,2012-03-24,4.72,4.83,4.62,4.83,191.53850932,920.228907588,4.8044067528,BITSTAMP,BTC,23,12
194,2012-03-25,4.61,4.84,4.54,4.54,15.47357192,70.9029999878,4.5821999183,BITSTAMP,BTC,23,12
195,2012-03-26,4.6,4.75,4.54,4.73,64.76455997,295.698830826,4.5657506353,BITSTAMP,BTC,23,12
196,2012-03-27,4.54,4.97,4.54,4.84,369.59079623,1769.3583541,4.7873441984,BITSTAMP,BTC,23,12
197,2012-03-28,4.75,4.95,4.72,4.93,418.64896346,2032.73821162,4.8554717413,BITSTAMP,BTC,23,12
198,2012-03-29,4.93,4.93,4.77,4.84,110.39370311,534.796984681,4.8444518991,BITSTAMP,BTC,23,12
199,2012-03-30,4.8100000000000005,4.91,4.76,4.88,161.39879423,783.95124826,4.8572311336,BITSTAMP,BTC,23,12
200,2012-03-31,4.9,4.92,4.89,4.9,158.37378321,777.642105881,4.9101694114,BITSTAMP,BTC,23,12
201,2012-04-01,4.89,4.89,4.77,4.89,308.5058652,1478.70734442,4.7931255487,BITSTAMP,BTC,23,12
202,2012-04-02,4.8,5.04,4.78,5.04,888.57861157,4377.18129229,4.9260484501,BITSTAMP,BTC,23,12
203,2012-04-03,5.04,5.04,4.86,4.99,244.30290125,1214.36567986,4.9707378572,BITSTAMP,BTC,23,12
204,2012-04-04,4.92,5.01,4.86,5.01,305.43564088,1501.27542175,4.9151939748,BITSTAMP,BTC,23,12
205,2012-04-05,4.99,5.04,4.89,5.0,400.86488523,1990.30358227,4.9650235169,BITSTAMP,BTC,23,12
206,2012-04-06,4.9,4.99,4.8100000000000005,4.99,725.95771755,3543.84823538,4.8816179644,BITSTAMP,BTC,23,12
207,2012-04-07,4.94,4.94,4.7,4.7,228.65562961,1095.62508223,4.7915946093,BITSTAMP,BTC,23,12
208,2012-04-08,4.8,4.8,4.69,4.76,177.21795867,842.017140088,4.7513081993,BITSTAMP,BTC,23,12
209,2012-04-09,4.7,4.85,4.7,4.75,158.55832457,756.915173966,4.773733426,BITSTAMP,BTC,23,12
210,2012-04-10,4.75,4.87,4.75,4.8,314.81763742,1515.54878618,4.8140529819,BITSTAMP,BTC,23,12
211,2012-04-11,4.86,4.92,4.78,4.92,425.60463177,2073.10469765,4.8709636665,BITSTAMP,BTC,23,12
212,2012-04-12,4.87,4.93,4.73,4.93,756.79455183,3667.96422273,4.8467106613,BITSTAMP,BTC,23,12
213,2012-04-13,4.88,4.95,4.8100000000000005,4.93,1102.2658949,5395.33524086,4.8947674657,BITSTAMP,BTC,23,12
214,2012-04-14,4.94,5.01,4.94,4.96,544.64998903,2707.80998481,4.9716515916,BITSTAMP,BTC,23,12
215,2012-04-15,4.96,4.99,4.92,4.99,114.97408628,569.912989677,4.9568820951,BITSTAMP,BTC,23,12
216,2012-04-16,4.93,4.98,4.93,4.98,487.00754874,2414.16300318,4.9571367208,BITSTAMP,BTC,23,12
217,2012-04-17,4.99,4.99,4.95,4.98,282.51538718,1407.38178203,4.9816110764,BITSTAMP,BTC,23,12
218,2012-04-18,4.98,5.18,4.98,5.16,839.9317501,4285.05946098,5.1016757736,BITSTAMP,BTC,23,12
219,2012-04-19,5.17,5.18,5.06,5.13,562.65170962,2877.43322421,5.1140575511,BITSTAMP,BTC,23,12
220,2012-04-20,5.15,5.38,5.09,5.38,372.83588987,1927.01155439,5.1685248302,BITSTAMP,BTC,23,12
221,2012-04-21,5.4,5.43,5.19,5.24,301.94356518,1587.32789151,5.2570350044,BITSTAMP,BTC,23,12
222,2012-04-22,5.24,5.25,5.17,5.17,139.56864263,727.29093917,5.2109909896,BITSTAMP,BTC,23,12
223,2012-04-23,5.2,5.25,5.0,5.0,947.46097438,4873.92244791,5.1441933543,BITSTAMP,BTC,23,12
224,2012-04-24,4.99,5.15,4.98,5.08,1975.83110589,10045.4985959,5.0841889096,BITSTAMP,BTC,23,12
225,2012-04-25,5.12,5.14,4.86,5.14,1634.21397671,8194.99507488,5.0146401828,BITSTAMP,BTC,23,12
226,2012-04-26,5.1,5.12,4.86,4.98,762.130218,3827.40637924,5.0219848116,BITSTAMP,BTC,23,12
227,2012-04-27,5.03,5.08,4.99,5.04,718.01401093,3598.05361112,5.0111189425,BITSTAMP,BTC,23,12
228,2012-04-28,5.07,5.07,4.85,4.91,205.02552687,1016.89049692,4.9598238446,BITSTAMP,BTC,23,12
229,2012-04-29,4.92,4.96,4.8100000000000005,4.91,62.87862749,306.860890322,4.8802097401,BITSTAMP,BTC,23,12
230,2012-04-30,4.92,5.02,4.87,5.0,490.58077756,2426.54116296,4.946262214,BITSTAMP,BTC,23,12
231,2012-05-01,4.94,5.04,4.86,4.97,831.74622588,4137.30469267,4.9742392138,BITSTAMP,BTC,23,12
232,2012-05-02,5.01,5.15,5.01,5.06,495.3171434,2513.61590618,5.0747605644,BITSTAMP,BTC,23,12
