"DateTime","Aggregated Exchanges","Price"
"2011-08-29 00:00:00",0,8.96
"2011-08-30 00:00:00",0.0005,8.775
"2011-08-31 00:00:00",0,8.399999999999999
"2011-09-01 00:00:00",1.06,8.23
"2011-09-02 00:00:00",0,8.47
"2011-09-03 00:00:00",0,8.524999999999999
"2011-09-04 00:00:00",0,8.17
"2011-09-05 00:00:00",0,7.72
"2011-09-06 00:00:00",0.0005,6.890000000000001
"2011-09-07 00:00:00",1.0505,7.0649999999999995
"2011-09-08 00:00:00",0.0005,6.855
"2011-09-09 00:00:00",0,5.38
"2011-09-10 00:00:00",0,5.0600000000000005
"2011-09-11 00:00:00",1.06,6
"2011-09-12 00:00:00",0,5.995
"2011-09-13 00:00:00",0,5.895
"2011-09-14 00:00:00",1,5.585
"2011-09-15 00:00:00",0,5.03
"2011-09-16 00:00:00",0,4.800000000000001
"2011-09-17 00:00:00",0.0005,4.8149999999999995
"2011-09-18 00:00:00",0,5.16
"2011-09-19 00:00:00",0,5.27
"2011-09-20 00:00:00",0,6.125
"2011-09-21 00:00:00",1.02,5.675
"2011-09-22 00:00:00",0.3905,5.5600000000000005
"2011-09-23 00:00:00",0.28,5.5600000000000005
"2011-09-24 00:00:00",0.29,5.48
"2011-09-25 00:00:00",0.29,5.405
"2011-09-26 00:00:00",0.28,5.0600000000000005
"2011-09-27 00:00:00",0.29,4.955
"2011-09-28 00:00:00",0.3,4.8
"2011-09-29 00:00:00",0.29,4.734999999999999
"2011-09-30 00:00:00",0.32999999999999996,5.045
"2011-10-01 00:00:00",0.28,5.055
"2011-10-02 00:00:00",0.25,5.005
"2011-10-03 00:00:00",0.37,4.965
"2011-10-04 00:00:00",0.34,4.975
"2011-10-05 00:00:00",0.33,4.93
"2011-10-06 00:00:00",0.31,4.7
"2011-10-07 00:00:00",0.33,4.29
"2011-10-08 00:00:00",0.32,4.085
"2011-10-09 00:00:00",0.391,4.199999999999999
"2011-10-10 00:00:00",0,4.105
"2011-10-11 00:00:00",0.25,3.9749999999999996
"2011-10-12 00:00:00",0,4.175
"2011-10-13 00:00:00",0,4.1
"2011-10-14 00:00:00",0.47744473000000004,4.03
"2011-10-15 00:00:00",0.2204537,3.88
"2011-10-16 00:00:00",0,3.65
"2011-10-17 00:00:00",0,3
"2011-10-18 00:00:00",0,2.605
"2011-10-19 00:00:00",0.07348051,2.29
"2011-10-20 00:00:00",0.25,2.305
"2011-10-21 00:00:00",0.25,2.5250000000000004
"2011-10-22 00:00:00",0.00002673,2.925
"2011-10-23 00:00:00",0.02,3.075
"2011-10-24 00:00:00",0,2.835
"2011-10-25 00:00:00",0,2.74
"2011-10-26 00:00:00",0,2.75
"2011-10-27 00:00:00",0,2.91
"2011-10-28 00:00:00",0,3.085
"2011-10-29 00:00:00",0,3.4850000000000003
"2011-10-30 00:00:00",0,3.425
"2011-10-31 00:00:00",0,3.195
"2011-11-01 00:00:00",0.06,3.21
"2011-11-02 00:00:00",0.67,3.29
"2011-11-03 00:00:00",0.58,3.19
"2011-11-04 00:00:00",0.48,3.11
"2011-11-05 00:00:00",88.21,3
"2011-11-06 00:00:00",0.48,2.96
"2011-11-07 00:00:00",0.43162045,2.99
"2011-11-08 00:00:00",0,3.11
"2011-11-09 00:00:00",0.94,3
"2011-11-10 00:00:00",0,2.885
"2011-11-11 00:00:00",31.684785589999997,2.965
"2011-11-12 00:00:00",0.48,3.0599999999999996
"2011-11-13 00:00:00",2.01,3
"2011-11-14 00:00:00",0.39,2.55
"2011-11-15 00:00:00",0.51,2.3
"2011-11-16 00:00:00",0.4,2.45
"2011-11-17 00:00:00",0.55,2.29
"2011-11-18 00:00:00",0.38,2.1950000000000003
"2011-11-19 00:00:00",0.42,2.13
"2011-11-20 00:00:00",0.46,2.325
"2011-11-21 00:00:00",0.401,2.24
"2011-11-22 00:00:00",0.44,2.3
"2011-11-23 00:00:00",0.46,2.325
"2011-11-24 00:00:00",0.44,2.435
"2011-11-25 00:00:00",0.47,2.45
"2011-11-26 00:00:00",0.37,2.4699999999999998
"2011-11-27 00:00:00",0.42,2.455
"2011-11-28 00:00:00",0.41,2.495
"2011-11-29 00:00:00",0,2.76
"2011-11-30 00:00:00",0.42,2.91
"2011-12-01 00:00:00",0.06,3.035
"2011-12-02 00:00:00",0.5,3.085
"2011-12-03 00:00:00",0.43,2.94
"2011-12-04 00:00:00",0.43,2.755
"2011-12-05 00:00:00",0.53,2.855
"2011-12-06 00:00:00",0.44,2.96
"2011-12-07 00:00:00",0.44,3.005
"2011-12-08 00:00:00",0.63,2.945
"2011-12-09 00:00:00",0.51,2.9850000000000003
"2011-12-10 00:00:00",0.541,3.0300000000000002
"2011-12-11 00:00:00",6.54,3.185
"2011-12-12 00:00:00",0,3.185
"2011-12-13 00:00:00",8.69,3.1950000000000003
"2011-12-14 00:00:00",0.63,3.12
"2011-12-15 00:00:00",0.42,3.16
"2011-12-16 00:00:00",0.36,3.185
"2011-12-17 00:00:00",0.44,3.1950000000000003
"2011-12-18 00:00:00",0.43,3.2
"2011-12-19 00:00:00",0.39,3.4450000000000003
"2011-12-20 00:00:00",0.48,3.99
"2011-12-21 00:00:00",0,3.925
"2011-12-22 00:00:00",0,3.75
"2011-12-23 00:00:00",0,3.885
"2011-12-24 00:00:00",0,3.915
"2011-12-25 00:00:00",0,4.085
"2011-12-26 00:00:00",0,4.06
"2011-12-27 00:00:00",0,4.029999999999999
"2011-12-28 00:00:00",0,4.12
"2011-12-29 00:00:00",0,4.225
"2011-12-30 00:00:00",0,4.18
"2011-12-31 00:00:00",0.08,4.6
"2012-01-01 00:00:00",0.32,5.0600000000000005
"2012-01-02 00:00:00",0.3,5.135
"2012-01-03 00:00:00",0.281,4.970000000000001
"2012-01-04 00:00:00",0.31,5.225
"2012-01-05 00:00:00",0.3,6.395
"2012-01-06 00:00:00",0.821,6.67
"2012-01-07 00:00:00",0.73,6.699999999999999
"2012-01-08 00:00:00",0.59,6.965
"2012-01-09 00:00:00",0.58,6.5
"2012-01-10 00:00:00",0.52,6.445
"2012-01-11 00:00:00",0.68,6.775
"2012-01-12 00:00:00",0.71,6.67
"2012-01-13 00:00:00",1.5899999999999999,6.6
"2012-01-14 00:00:00",0.59,6.585
"2012-01-15 00:00:00",0.48,6.91
"2012-01-16 00:00:00",0.46,6.85
"2012-01-17 00:00:00",2.13,5.795
"2012-01-18 00:00:00",0.55,6.025
"2012-01-19 00:00:00",3.06767,6.115
"2012-01-20 00:00:00",0.551,6.42
"2012-01-21 00:00:00",0.66,6.324999999999999
"2012-01-22 00:00:00",1.87897,6.275
"2012-01-23 00:00:00",0.15,6.3
"2012-01-24 00:00:00",0.27,6.305
"2012-01-25 00:00:00",2.47985,5.91
"2012-01-26 00:00:00",0.24,5.609999999999999
"2012-01-27 00:00:00",0.12,5.279999999999999
"2012-01-28 00:00:00",2.50478,5.51
"2012-01-29 00:00:00",0.05,5.515000000000001
"2012-01-30 00:00:00",0.07,5.484999999999999
"2012-01-31 00:00:00",2.3044000000000002,5.54
"2012-02-01 00:00:00",0.1,5.835
"2012-02-02 00:00:00",0.14,6.01
"2012-02-03 00:00:00",53.27786,5.93
"2012-02-04 00:00:00",0,5.915
"2012-02-05 00:00:00",0.061,5.665
"2012-02-06 00:00:00",2.08775,5.585
"2012-02-07 00:00:00",0.06,5.615
"2012-02-08 00:00:00",0.09,5.574999999999999
"2012-02-09 00:00:00",2.11655,5.71
"2012-02-10 00:00:00",0.5,5.895
"2012-02-11 00:00:00",0.23099999999999998,5.77
"2012-02-12 00:00:00",0.05,5.64
"2012-02-13 00:00:00",0,5.46
"2012-02-14 00:00:00",0.05,4.83
"2012-02-15 00:00:00",0.09,4.54
"2012-02-16 00:00:00",0.12,4.16
"2012-02-17 00:00:00",0.09,4.5
"2012-02-18 00:00:00",0.05,4.3100000000000005
"2012-02-19 00:00:00",0.05,4.35
"2012-02-20 00:00:00",0.07,4.38
"2012-02-21 00:00:00",0,4.305
"2012-02-22 00:00:00",0.05,4.404999999999999
"2012-02-23 00:00:00",0.05,4.8100000000000005
"2012-02-24 00:00:00",0,4.965
"2012-02-25 00:00:00",0.06,4.86
"2012-02-26 00:00:00",0.08,4.935
"2012-02-27 00:00:00",50.06,4.9399999999999995
"2012-02-28 00:00:00",0,4.87
"2012-02-29 00:00:00",0.061,4.85
"2012-03-01 00:00:00",0.07,4.925000000000001
"2012-03-02 00:00:00",0.06,4.73
"2012-03-03 00:00:00",0.06,4.645
"2012-03-04 00:00:00",0,4.78
"2012-03-05 00:00:00",0.05,4.9350000000000005
"2012-03-06 00:00:00",0.11,4.985
"2012-03-07 00:00:00",0.13,4.945
"2012-03-08 00:00:00",0.1,4.88
"2012-03-09 00:00:00",0.16,4.885
"2012-03-10 00:00:00",0.06,4.83
"2012-03-11 00:00:00",0.1,4.9
"2012-03-12 00:00:00",0.15,4.905
"2012-03-13 00:00:00",0.251,5.140000000000001
"2012-03-14 00:00:00",0.37,5.35
"2012-03-15 00:00:00",0.41,5.355
"2012-03-16 00:00:00",0.47,5.35
"2012-03-17 00:00:00",0.55,5.305
"2012-03-18 00:00:00",0.37,5.275
"2012-03-19 00:00:00",0.51,4.904999999999999
"2012-03-20 00:00:00",0.51,4.745
"2012-03-21 00:00:00",0.4,4.8100000000000005
"2012-03-22 00:00:00",0.52,4.74
"2012-03-23 00:00:00",0.23,4.695
"2012-03-24 00:00:00",0.37,4.665
"2012-03-25 00:00:00",0,4.49
"2012-03-26 00:00:00",0,4.63
"2012-03-27 00:00:00",0,4.67
"2012-03-28 00:00:00",0,4.779999999999999
"2012-03-29 00:00:00",0,4.785
"2012-03-30 00:00:00",0,4.8
"2012-03-31 00:00:00",0,4.885
"2012-04-01 00:00:00",0,4.825
"2012-04-02 00:00:00",0.09000000000000001,4.92
"2012-04-03 00:00:00",0.59,4.9
"2012-04-04 00:00:00",0.6,4.93
"2012-04-05 00:00:00",0.524,4.9
"2012-04-06 00:00:00",0.24,4.93
"2012-04-07 00:00:00",0.05,4.82
"2012-04-08 00:00:00",10.07,4.71
"2012-04-09 00:00:00",0.001,4.805
"2012-04-10 00:00:00",350.00025,4.83
"2012-04-11 00:00:00",250.05125,4.885
"2012-04-12 00:00:00",200.22,4.895
"2012-04-13 00:00:00",0.35224999999999995,4.835000000000001
"2012-04-14 00:00:00",100.30125000000001,4.965
"2012-04-15 00:00:00",50.34,4.92
"2012-04-16 00:00:00",0.37,4.945
"2012-04-17 00:00:00",250.19,4.975
"2012-04-18 00:00:00",0.0005,5.07
"2012-04-19 00:00:00",0.05,5.145
"2012-04-20 00:00:00",0,5.29
"2012-04-21 00:00:00",135,5.295
"2012-04-22 00:00:00",0,5.21
"2012-04-23 00:00:00",0,5.09
"2012-04-24 00:00:00",0,5.075
"2012-04-25 00:00:00",0,5.109999999999999
"2012-04-26 00:00:00",0,5.08
"2012-04-27 00:00:00",0,5.075
"2012-04-28 00:00:00",100.05,4.98
"2012-04-29 00:00:00",0,4.949999999999999
"2012-04-30 00:00:00",350,4.9350000000000005
"2012-05-01 00:00:00",30,4.96
"2012-05-02 00:00:00",0,5.074999999999999
"2012-05-03 00:00:00",400.05,5.1
"2012-05-04 00:00:00",300,5.11
"2012-05-05 00:00:00",500,5.075
"2012-05-06 00:00:00",70.1,5.055
"2012-05-07 00:00:00",100,5.035
"2012-05-08 00:00:00",0,5.029999999999999
"2012-05-09 00:00:00",0,5.05
"2012-05-10 00:00:00",0.05,4.965
"2012-05-11 00:00:00",0,4.9
"2012-05-12 00:00:00",290.07,4.96
"2012-05-13 00:00:00",0.07,4.96
"2012-05-14 00:00:00",300.195,4.970000000000001
"2012-05-15 00:00:00",0,4.995
"2012-05-16 00:00:00",0,5.0649999999999995
"2012-05-17 00:00:00",50,5.074999999999999
"2012-05-18 00:00:00",0,5.095
"2012-05-19 00:00:00",0,5.105
"2012-05-20 00:00:00",400.05,5.12
"2012-05-21 00:00:00",620.37934841,5.095
"2012-05-22 00:00:00",122.70652722,5.085
"2012-05-23 00:00:00",0,5.12
"2012-05-24 00:00:00",0,5.11
"2012-05-25 00:00:00",0,5.125
"2012-05-26 00:00:00",0,5.125
"2012-05-27 00:00:00",0,5.125
"2012-05-28 00:00:00",207.36908173,5.135
"2012-05-29 00:00:00",0,5.085
"2012-05-30 00:00:00",0,5.135
"2012-05-31 00:00:00",175,5.155
"2012-06-01 00:00:00",35,5.23
"2012-06-02 00:00:00",510,5.24
"2012-06-03 00:00:00",300,5.23
"2012-06-04 00:00:00",304.58053504,5.23
"2012-06-05 00:00:00",0,5.359999999999999
"2012-06-06 00:00:00",0.04,5.4399999999999995
"2012-06-07 00:00:00",120,5.5
"2012-06-08 00:00:00",0.06,5.609999999999999
"2012-06-09 00:00:00",0.10450000000000001,5.58
"2012-06-10 00:00:00",0,5.505
"2012-06-11 00:00:00",206,5.515
"2012-06-12 00:00:00",12.5,5.625
"2012-06-13 00:00:00",125.05,5.8100000000000005
"2012-06-14 00:00:00",662.19955,5.89
"2012-06-15 00:00:00",0,6.234999999999999
"2012-06-16 00:00:00",127.05,6.43
"2012-06-17 00:00:00",0.09,6.3149999999999995
"2012-06-18 00:00:00",192.18018056,6.195
"2012-06-19 00:00:00",7,6.405
"2012-06-20 00:00:00",51.05,6.58
"2012-06-21 00:00:00",0.19,6.68
"2012-06-22 00:00:00",225,6.615
"2012-06-23 00:00:00",50,6.525
"2012-06-24 00:00:00",0.05,6.41
"2012-06-25 00:00:00",40.06,6.335
"2012-06-26 00:00:00",178.5,6.38
"2012-06-27 00:00:00",0,6.525
"2012-06-28 00:00:00",2,6.58
"2012-06-29 00:00:00",60.5901,6.609999999999999
"2012-06-30 00:00:00",101.4158141,6.645
"2012-07-01 00:00:00",0.08110000000000002,6.615
"2012-07-02 00:00:00",178.51716,6.675
"2012-07-03 00:00:00",386.01274,6.58
"2012-07-04 00:00:00",0.0064800000000000005,6.5
"2012-07-05 00:00:00",0.0009400000000000001,6.625
"2012-07-06 00:00:00",20.68432,6.635
"2012-07-07 00:00:00",1.8466,6.75
"2012-07-08 00:00:00",129.78173209,6.79
"2012-07-09 00:00:00",161.41863068,6.92
"2012-07-10 00:00:00",228.0276,7.105
"2012-07-11 00:00:00",0.05378,7.14
"2012-07-12 00:00:00",0.1137,7.5
"2012-07-13 00:00:00",0.7157410200000001,7.62
"2012-07-14 00:00:00",0.013850020000000001,7.595
"2012-07-15 00:00:00",0.1341,7.575
"2012-07-16 00:00:00",157.51008,8.135
"2012-07-17 00:00:00",60.01312,8.405000000000001
"2012-07-18 00:00:00",850.00918,8.95
"2012-07-19 00:00:00",0.08313999999999999,9.025
"2012-07-20 00:00:00",0.06076384,8.235
"2012-07-21 00:00:00",1568.00780549,8.83
"2012-07-22 00:00:00",0.007949999999999999,8.620000000000001
"2012-07-23 00:00:00",93.83645240999999,8.475
"2012-07-24 00:00:00",9.4532,8.594999999999999
"2012-07-25 00:00:00",0.0108,8.635
"2012-07-26 00:00:00",0.0008600000000000001,8.75
"2012-07-27 00:00:00",18.10102,8.879999999999999
"2012-07-28 00:00:00",0.01052635,8.82
"2012-07-29 00:00:00",35.00278,8.795
"2012-07-30 00:00:00",0.0407,8.925
"2012-07-31 00:00:00",95.2626,9.26
"2012-08-01 00:00:00",25.17433987,9.379999999999999
"2012-08-02 00:00:00",1000.0202699700001,10.205
"2012-08-03 00:00:00",0.02351582,10.71
"2012-08-04 00:00:00",59.09328184,10.915
"2012-08-05 00:00:00",0.018220680000000003,10.7
"2012-08-06 00:00:00",66.81633859,10.915
"2012-08-07 00:00:00",0.0028000000000000004,10.875
"2012-08-08 00:00:00",0.10626000000000003,11
"2012-08-09 00:00:00",0.01202,11.4
"2012-08-10 00:00:00",0.00236,11.305
"2012-08-11 00:00:00",0.0064800000000000005,11.495000000000001
"2012-08-12 00:00:00",0.25764,11.61
"2012-08-13 00:00:00",39.23124,11.77
"2012-08-14 00:00:00",9.54312,12.115
"2012-08-15 00:00:00",1.6775788900000002,12.705
"2012-08-16 00:00:00",8.82942008,13.17
"2012-08-17 00:00:00",61.43919049000001,13
"2012-08-18 00:00:00",21.484257380000006,11.96
"2012-08-19 00:00:00",4.98620626,9.6
"2012-08-20 00:00:00",3.1464987200000003,9.155
"2012-08-21 00:00:00",2.26025011,10
"2012-08-22 00:00:00",1.26718466,9.835
"2012-08-23 00:00:00",1.1257750200000003,9.98
"2012-08-24 00:00:00",0.17644255000000003,10.235
"2012-08-25 00:00:00",0.9372003299999998,10.415
"2012-08-26 00:00:00",0.09855544,10.535
"2012-08-27 00:00:00",0.20368755000000002,11.344999999999999
"2012-08-28 00:00:00",1.3374171000000001,10.855
"2012-08-29 00:00:00",2.6029999999999998,10.84
"2012-08-30 00:00:00",1.10499426,10.765
"2012-08-31 00:00:00",3.0441224899999995,10.245000000000001
"2012-09-01 00:00:00",4.468520890000001,10.04
"2012-09-02 00:00:00",1.06978378,10.04
"2012-09-03 00:00:00",0.09216895000000001,10.34
"2012-09-04 00:00:00",0.40141873,10.34
"2012-09-05 00:00:00",0.63200583,10.715
"2012-09-06 00:00:00",2.56879156,10.965
"2012-09-07 00:00:00",31.82326173,11.08
"2012-09-08 00:00:00",0.33877619999999997,10.955
"2012-09-09 00:00:00",0.07271334000000002,11.030000000000001
"2012-09-10 00:00:00",0.25281165,11.03
"2012-09-11 00:00:00",0.14276821,11.115
"2012-09-12 00:00:00",1.1742356699999998,11.085
"2012-09-13 00:00:00",0.33717017000000005,11.31
"2012-09-14 00:00:00",1.7494745899999997,11.56
"2012-09-15 00:00:00",0.25325127999999997,11.695
"2012-09-16 00:00:00",0.62669272,11.855
"2012-09-17 00:00:00",0.10301929,11.865
"2012-09-18 00:00:00",39.0945617,12.094999999999999
"2012-09-19 00:00:00",79.64472136,12.42
"2012-09-20 00:00:00",3.3370468200000003,12.455
"2012-09-21 00:00:00",19.56620068,12.254999999999999
"2012-09-22 00:00:00",73.75405373000001,12.27
"2012-09-23 00:00:00",54.73520248000001,11.95
"2012-09-24 00:00:00",36.117358579999994,12.125
"2012-09-25 00:00:00",78.40105252,12.120000000000001
"2012-09-26 00:00:00",38.81178577,12.24
"2012-09-27 00:00:00",19.019709660000004,12.305
"2012-09-28 00:00:00",0.35198721,12.285
"2012-09-29 00:00:00",232.32506726999998,12.350000000000001
"2012-09-30 00:00:00",22.29553834,12.375
"2012-10-01 00:00:00",0.18623525,12.4
"2012-10-02 00:00:00",70.92040476,12.61
"2012-10-03 00:00:00",35.126369759999996,12.835
"2012-10-04 00:00:00",19.7095605,12.844999999999999
"2012-10-05 00:00:00",103.31380334,12.74
"2012-10-06 00:00:00",105.23451962,12.605
"2012-10-07 00:00:00",33.26342407,12.16
"2012-10-08 00:00:00",1.3724515700000002,11.285
"2012-10-09 00:00:00",32.88184142,11.96
"2012-10-10 00:00:00",16.76007599,11.98
"2012-10-11 00:00:00",16.8316058,12.004999999999999
"2012-10-12 00:00:00",32.84176798,12.035
"2012-10-13 00:00:00",34.223501729999995,11.98
"2012-10-14 00:00:00",22.128723530000006,11.765
"2012-10-15 00:00:00",35.927835470000005,11.71
"2012-10-16 00:00:00",42.4459491,11.745000000000001
"2012-10-17 00:00:00",31.88554371,11.83
"2012-10-18 00:00:00",31.637391360000002,11.855
"2012-10-19 00:00:00",0.15445113,11.795
"2012-10-20 00:00:00",56.06832957,11.705
"2012-10-21 00:00:00",0.40437931,11.69
"2012-10-22 00:00:00",16.166687779999997,11.64
"2012-10-23 00:00:00",0.25495572,11.705
"2012-10-24 00:00:00",48.319159410000005,11.69
"2012-10-25 00:00:00",47.52257931,11.11
"2012-10-26 00:00:00",30.88700005,10.344999999999999
"2012-10-27 00:00:00",19.94694637,10.33
"2012-10-28 00:00:00",16.42083891,10.6
"2012-10-29 00:00:00",0.0358486,10.629999999999999
"2012-10-30 00:00:00",3.02702,10.735
"2012-10-31 00:00:00",31.09931554,10.96
"2012-11-01 00:00:00",4.36198846,10.84
"2012-11-02 00:00:00",9.998410680000001,10.565000000000001
"2012-11-03 00:00:00",50.54363937000001,10.525
"2012-11-04 00:00:00",0.5405379999999999,10.705
"2012-11-05 00:00:00",0.01810518,10.745000000000001
"2012-11-06 00:00:00",17.35028966,10.785
"2012-11-07 00:00:00",22.85700833,11.010000000000002
"2012-11-08 00:00:00",0.08892497,10.91
"2012-11-09 00:00:00",0.5927755800000001,10.885
"2012-11-10 00:00:00",1.13232717,10.855
"2012-11-11 00:00:00",17.07397594,10.82
"2012-11-12 00:00:00",0.013575720000000001,10.975
"2012-11-13 00:00:00",0.65425855,11.025
"2012-11-14 00:00:00",0.5931813,10.935
"2012-11-15 00:00:00",1.7517111899999998,11.08
"2012-11-16 00:00:00",3.68406179,11.485
"2012-11-17 00:00:00",15.37362194,11.66
"2012-11-18 00:00:00",30.969346429999998,11.725
"2012-11-19 00:00:00",1.0744448700000002,11.719999999999999
"2012-11-20 00:00:00",0.19489332999999998,11.685
"2012-11-21 00:00:00",1.51256777,11.71
"2012-11-22 00:00:00",217.52078681,12.05
"2012-11-23 00:00:00",17.332534880000004,12.27
"2012-11-24 00:00:00",0.3398049399999999,12.365
"2012-11-25 00:00:00",4.73219586,12.455
"2012-11-26 00:00:00",40.16341268000001,12.27
"2012-11-27 00:00:00",22.300560430000004,12.120000000000001
"2012-11-28 00:00:00",131.20387623,12.254999999999999
"2012-11-29 00:00:00",98.85456107000002,12.375
"2012-11-30 00:00:00",30.812675560000002,12.535
"2012-12-01 00:00:00",7.322496210000002,12.575
"2012-12-02 00:00:00",10.131787840000001,12.555
"2012-12-03 00:00:00",16.54577032,12.58
"2012-12-04 00:00:00",4.01697158,13.059999999999999
"2012-12-05 00:00:00",29.49015127,13.285
"2012-12-06 00:00:00",58.47099877,13.295
"2012-12-07 00:00:00",6.81763053,13.265
"2012-12-08 00:00:00",10.43440637,13.45
"2012-12-09 00:00:00",42.51142635000001,13.274999999999999
"2012-12-10 00:00:00",19.28070571,13.41
"2012-12-11 00:00:00",40.05353693,13.485
"2012-12-12 00:00:00",39.08955012,13.55
"2012-12-13 00:00:00",12.42252504,13.635000000000002
"2012-12-14 00:00:00",42.91417435000001,13.45
"2012-12-15 00:00:00",68.77909471,13.54
"2012-12-16 00:00:00",33.06475949000001,13.4
"2012-12-17 00:00:00",19.7097704,13.120000000000001
"2012-12-18 00:00:00",8.33152888,13.254999999999999
"2012-12-19 00:00:00",3.57767242,13.399999999999999
"2012-12-20 00:00:00",0.4422798,13.525
"2012-12-21 00:00:00",4.90320115,13.51
"2012-12-22 00:00:00",2.6193984199999996,13.455
"2012-12-23 00:00:00",21.68912738,13.24
"2012-12-24 00:00:00",1.07856496,13.33
"2012-12-25 00:00:00",1.5033871900000002,13.285
"2012-12-26 00:00:00",0.8611493700000001,13.335
"2012-12-27 00:00:00",4.5269272,13.36
"2012-12-28 00:00:00",4.855937859999999,13.495000000000001
"2012-12-29 00:00:00",71.16779429,13.469999999999999
"2012-12-30 00:00:00",0.6426395199999999,13.469999999999999
"2012-12-31 00:00:00",5.137710060000001,13.465
"2013-01-01 00:00:00",3.849561740000001,13.36
"2013-01-02 00:00:00",0.55748552,13.280000000000001
"2013-01-03 00:00:00",11.10172473,13.355
"2013-01-04 00:00:00",3.81447978,13.395
"2013-01-05 00:00:00",1.35280178,13.43
"2013-01-06 00:00:00",2.11458564,13.44
"2013-01-07 00:00:00",3.54481704,13.495000000000001
"2013-01-08 00:00:00",0.90726419,13.690000000000001
"2013-01-09 00:00:00",7.24431626,13.739999999999998
"2013-01-10 00:00:00",4.860434099999999,14.045
"2013-01-11 00:00:00",4.9236471900000005,14.129999999999999
"2013-01-12 00:00:00",0.7995758800000001,14.16
"2013-01-13 00:00:00",6.4501799,14.129999999999999
"2013-01-14 00:00:00",8.228315870000001,14.23
"2013-01-15 00:00:00",3.29243103,14.235
"2013-01-16 00:00:00",11.5039707,14.47
"2013-01-17 00:00:00",6.68137937,15.165
"2013-01-18 00:00:00",16.18226516,15.7
"2013-01-19 00:00:00",5.945740819999999,15.51
"2013-01-20 00:00:00",1.40733948,15.7
"2013-01-21 00:00:00",6.06356261,16.305
"2013-01-22 00:00:00",5.151240670000001,17.119999999999997
"2013-01-23 00:00:00",29.681551820000003,17.195
"2013-01-24 00:00:00",2.29400371,17.4
"2013-01-25 00:00:00",2.5542378500000003,16.595
"2013-01-26 00:00:00",3.1887679,17.21
"2013-01-27 00:00:00",3.00496956,17.605
"2013-01-28 00:00:00",5.08383832,18.314999999999998
"2013-01-29 00:00:00",7.34037536,19.25
"2013-01-30 00:00:00",3.9676337,19.475
"2013-01-31 00:00:00",1.10322963,20.47
"2013-02-01 00:00:00",8.182896159999999,20.715
"2013-02-02 00:00:00",8.19988205,19.25
"2013-02-03 00:00:00",3.9339865499999997,20.16
"2013-02-04 00:00:00",3.60325974,20.455
"2013-02-05 00:00:00",4.17685157,20.494999999999997
"2013-02-06 00:00:00",208.53973097999997,20.965
"2013-02-07 00:00:00",4.01586251,21.494999999999997
"2013-02-08 00:00:00",66.58586465999998,22.384999999999998
"2013-02-09 00:00:00",1.2984082299999997,23.284999999999997
"2013-02-10 00:00:00",4.01022055,23.39
"2013-02-11 00:00:00",103.24157186000001,24.165
"2013-02-12 00:00:00",2.20002233,25.064999999999998
"2013-02-13 00:00:00",1.8878632200000003,25.245
"2013-02-14 00:00:00",132.87258735,24.66
"2013-02-15 00:00:00",1.98061374,26.805
"2013-02-16 00:00:00",13.635550649999999,27.155
"2013-02-17 00:00:00",4.90911819,26.2
"2013-02-18 00:00:00",4.671959770000001,26.755
"2013-02-19 00:00:00",2.3601254000000007,28.225
"2013-02-20 00:00:00",1.95516007,29.43
