"DateTime","Commits","Stars","Open Issues","Closed Issues","Watchers","Size","Forks","Repositories","Open Pull Requests","Merged Pull Requests","Closed Pull Requests"
"2020-06-03 00:00:00",27425,47951,511,4965,4224,154890,28593,4,482,9460,4357
"2020-06-04 00:00:00",27444,47974,515,4966,4225,155263,28605,4,481,9465,4358
"2020-06-05 00:00:00",27474,47992,516,4968,4223,155346,28608,4,473,9478,4360
"2020-06-06 00:00:00",27477,48007,517,4970,4223,155511,28613,4,480,9479,4361
"2020-06-07 00:00:00",27482,48031,517,4970,4225,155523,28626,4,486,9481,4362
"2020-06-08 00:00:00",27501,48046,517,4971,4225,155560,28631,4,487,9489,4362
"2020-06-09 00:00:00",27512,48061,520,4973,4228,155586,28645,4,492,9493,4363
"2020-06-10 00:00:00",27522,48070,523,4976,4228,155592,28652,4,495,9497,4364
"2020-06-11 00:00:00",27533,48083,523,4979,4223,155625,28660,4,497,9501,4366
"2020-06-12 00:00:00",27554,48090,524,4981,4222,155617,28667,4,499,9508,4366
"2020-06-13 00:00:00",27577,48105,525,4983,4223,155742,28680,4,498,9513,4368
"2020-06-14 00:00:00",27581,48119,525,4984,4224,155725,28684,4,501,9515,4368
"2020-06-15 00:00:00",27585,48135,525,4986,4228,155733,28691,4,506,9517,4372
"2020-06-16 00:00:00",27601,48148,525,4987,4229,155753,28699,4,510,9521,4372
"2020-06-17 00:00:00",27630,48165,524,4988,4228,155876,28703,4,507,9531,4373
"2020-06-18 00:00:00",27642,48182,526,4990,4227,155967,28709,4,510,9535,4376
"2020-06-19 00:00:00",27664,48199,527,4990,4226,156012,28712,4,508,9543,4379
"2020-06-20 00:00:00",27679,48214,526,4994,4224,156034,28716,4,508,9548,4380
"2020-06-21 00:00:00",27715,48221,529,4994,4227,156314,28715,4,506,9554,4380
"2020-06-22 00:00:00",27725,48235,531,4994,4227,156250,28720,4,508,9556,4380
"2020-06-23 00:00:00",27740,48256,534,4996,4229,156339,28723,4,509,9560,4383
"2020-06-24 00:00:00",27744,48268,535,4997,4231,156339,28736,4,515,9561,4383
"2020-06-25 00:00:00",27817,48283,535,4999,4227,156611,28745,4,513,9568,4386
"2020-06-26 00:00:00",27842,48287,534,5002,4226,156705,28749,4,515,9574,4386
"2020-06-27 00:00:00",27852,48285,537,5002,4224,156690,28753,4,521,9575,4387
"2020-06-28 00:00:00",27854,48298,535,5005,4223,156518,28758,4,521,9576,4389
"2020-06-29 00:00:00",27867,48309,538,5006,4224,157133,28760,4,521,9581,4390
"2020-06-30 00:00:00",27889,48321,537,5011,4225,157199,28764,4,518,9589,4392
"2020-07-01 00:00:00",27895,48332,538,5011,4223,157199,28770,4,518,9591,4393
"2020-07-02 00:00:00",27920,48340,536,5012,4221,157297,28772,4,518,9599,4393
"2020-07-03 00:00:00",27952,48348,534,5017,4221,157389,28777,4,509,9608,4395
"2020-07-04 00:00:00",27957,48360,535,5018,4222,157389,28774,4,513,9609,4395
"2020-07-05 00:00:00",27959,48373,534,5020,4222,157524,28780,4,513,9610,4396
"2020-07-06 00:00:00",27970,48383,537,5019,4220,157997,28796,4,515,9613,4398
"2020-07-07 00:00:00",27972,48397,539,5020,4219,158009,28801,4,515,9614,4398
"2020-07-08 00:00:00",27975,48420,540,5020,4219,158059,28805,4,522,9615,4399
"2020-07-09 00:00:00",27986,48430,539,5021,4219,158069,28811,4,521,9619,4401
"2020-07-10 00:00:00",28012,48436,540,5023,4220,158170,28821,4,504,9632,4412
"2020-07-11 00:00:00",28040,48445,541,5024,4224,158287,28825,4,499,9642,4413
"2020-07-12 00:00:00",28046,48451,543,5023,4222,158345,28830,4,500,9645,4416
"2020-07-13 00:00:00",28054,48458,544,5023,4222,158561,28839,4,502,9647,4417
"2020-07-14 00:00:00",28075,48478,545,5025,4222,158399,28847,4,500,9653,4420
"2020-07-15 00:00:00",28092,48483,545,5027,4224,158536,28853,4,496,9662,4426
"2020-07-16 00:00:00",28126,48502,545,5029,4222,158477,28858,4,493,9671,4426
"2020-07-17 00:00:00",28141,48547,546,5030,4221,158502,28872,4,491,9676,4430
"2020-07-18 00:00:00",28153,48576,547,5031,4223,158630,28876,4,490,9678,4430
"2020-07-19 00:00:00",28155,48602,548,5032,4221,158630,28883,4,495,9679,4430
"2020-07-20 00:00:00",28155,48626,549,5033,4223,158639,28887,4,500,9679,4430
"2020-07-21 00:00:00",28166,48648,548,5035,4222,158855,28893,4,496,9684,4431
"2020-07-22 00:00:00",28180,48663,547,5038,4222,158901,28899,4,493,9691,4431
"2020-07-23 00:00:00",28209,48675,549,5038,4224,159045,28909,4,493,9695,4431
"2020-07-24 00:00:00",28218,48683,549,5043,4223,159063,28917,4,490,9698,4435
"2020-07-25 00:00:00",28223,48702,551,5044,4228,159090,28925,4,494,9697,4435
"2020-07-26 00:00:00",28223,48715,551,5044,4231,159090,28928,4,493,9697,4438
"2020-07-27 00:00:00",28228,48729,552,5044,4229,159007,28934,4,496,9701,4442
"2020-07-28 00:00:00",28242,48751,554,5045,4228,159028,28942,4,500,9707,4445
"2020-07-29 00:00:00",28252,48762,556,5046,4229,159076,28939,4,499,9710,4447
"2020-07-30 00:00:00",28267,48789,557,5047,4228,159072,28947,4,499,9715,4448
"2020-07-31 00:00:00",28298,48799,554,5048,4225,159292,28952,4,495,9724,4450
"2020-08-01 00:00:00",28313,48815,553,5049,4226,159353,28953,4,489,9732,4450
"2020-08-02 00:00:00",28317,48833,553,5050,4228,159367,28958,4,492,9734,4453
"2020-08-03 00:00:00",28319,48844,554,5051,4230,159333,28962,4,498,9735,4455
"2020-08-04 00:00:00",28338,48863,554,5051,4230,159332,28968,4,502,9739,4455
"2020-08-05 00:00:00",28352,48889,555,5054,4231,159347,28974,4,504,9742,4457
"2020-08-06 00:00:00",28360,48899,554,5055,4233,159385,28982,4,505,9746,4458
"2020-08-07 00:00:00",28365,48923,557,5055,4234,159415,28992,4,503,9748,4462
"2020-08-08 00:00:00",28365,48939,559,5056,4232,159415,28993,4,507,9748,4464
"2020-08-09 00:00:00",28367,48952,558,5057,4234,159368,28996,4,504,9749,4467
"2020-08-10 00:00:00",28381,48965,547,5069,4234,159421,29007,4,498,9755,4469
"2020-08-11 00:00:00",28390,48982,546,5071,4232,159516,29012,4,493,9760,4472
"2020-08-12 00:00:00",28410,48994,549,5072,4236,159578,29017,4,494,9761,4473
"2020-08-13 00:00:00",28431,49009,546,5076,4235,159615,29019,4,488,9767,4477
"2020-08-14 00:00:00",28451,49027,541,5085,4237,159736,29024,4,482,9773,4483
"2020-08-15 00:00:00",28468,49047,538,5089,4239,160142,29040,4,485,9779,4485
"2020-08-16 00:00:00",28475,49056,538,5090,4240,160156,29049,4,485,9781,4487
"2020-08-17 00:00:00",28482,49078,538,5095,4239,160206,29059,4,487,9784,4490
"2020-08-18 00:00:00",28493,49092,537,5099,4240,160222,29074,4,491,9789,4493
"2020-08-19 00:00:00",28496,49116,536,5100,4242,160243,29079,4,495,9790,4493
"2020-08-20 00:00:00",28507,49131,538,5100,4241,160273,29091,4,490,9794,4494
"2020-08-21 00:00:00",28536,49148,538,5103,4242,160560,29089,4,482,9806,4499
"2020-08-22 00:00:00",28538,49157,537,5104,4239,160563,29092,4,488,9807,4499
"2020-08-23 00:00:00",28540,49168,537,5105,4241,160574,29096,4,489,9808,4500
"2020-08-24 00:00:00",28547,49182,536,5107,4240,160550,29102,4,489,9811,4500
"2020-08-25 00:00:00",28568,49194,541,5108,4242,160626,29109,4,488,9817,4502
"2020-08-26 00:00:00",28587,49211,544,5110,4243,160700,29117,4,494,9822,4502
"2020-08-27 00:00:00",28626,49220,545,5112,4245,160658,29124,4,493,9826,4504
"2020-08-28 00:00:00",28640,49232,547,5113,4244,160865,29131,4,490,9833,4505
"2020-08-29 00:00:00",28661,49241,546,5114,4245,160937,29132,4,484,9840,4506
"2020-08-30 00:00:00",28661,49254,548,5115,4247,160948,29137,4,489,9840,4507
"2020-08-31 00:00:00",28686,49272,546,5117,4247,161073,29142,4,485,9850,4507
"2020-09-01 00:00:00",28711,49285,545,5119,4247,161147,29146,4,485,9857,4508
"2020-09-02 00:00:00",28731,49300,546,5120,4249,161201,29157,4,484,9861,4508
"2020-09-03 00:00:00",28764,49311,546,5120,4249,161245,29163,4,480,9869,4508
"2020-09-04 00:00:00",28778,49319,546,5122,4248,161280,29177,4,481,9874,4509
"2020-09-05 00:00:00",28788,49326,547,5122,4251,161421,29180,4,487,9878,4509
"2020-09-06 00:00:00",28798,49336,548,5124,4252,161439,29186,4,492,9882,4509
"2020-09-07 00:00:00",28818,49377,548,5128,4267,161486,29199,4,496,9887,4511
"2020-09-08 00:00:00",28831,49468,547,5132,4290,161505,29205,4,500,9889,4512
"2020-09-09 00:00:00",28836,49556,550,5133,4293,161576,29208,4,503,9891,4514
"2020-09-10 00:00:00",28836,49569,552,5134,4295,161576,29212,4,507,9891,4515
"2020-09-11 00:00:00",28846,49581,551,5135,4295,161579,29209,4,511,9894,4516
"2020-09-12 00:00:00",28852,49598,554,5135,4296,161588,29211,4,512,9895,4518
"2020-09-13 00:00:00",28854,49615,555,5136,4301,161616,29215,4,512,9896,4520
"2020-09-14 00:00:00",28859,49627,554,5137,4301,161928,29217,4,510,9898,4522
"2020-09-15 00:00:00",28884,49638,554,5138,4298,162018,29226,4,503,9902,4529
"2020-09-16 00:00:00",28891,49654,553,5139,4298,161989,29241,4,503,9904,4531
"2020-09-17 00:00:00",28895,49658,555,5139,4297,162018,29243,4,505,9906,4534
"2020-09-18 00:00:00",28898,49671,555,5138,4297,162041,29250,4,506,9907,4535
"2020-09-19 00:00:00",28914,49683,555,5144,4299,162093,29260,4,503,9911,4537
"2020-09-20 00:00:00",28919,49693,556,5144,4300,162123,29264,4,502,9913,4538
"2020-09-21 00:00:00",28919,49706,556,5145,4299,162123,29275,4,507,9913,4541
"2020-09-22 00:00:00",28940,49726,558,5145,4299,162210,29284,4,506,9916,4541
"2020-09-23 00:00:00",28958,49746,558,5146,4297,162301,29290,4,508,9921,4542
"2020-09-24 00:00:00",28977,49751,558,5148,4296,162478,29291,4,503,9927,4545
"2020-09-25 00:00:00",28982,49757,560,5149,4296,162537,29293,4,504,9928,4546
"2020-09-26 00:00:00",28984,49764,559,5152,4300,162626,29301,4,510,9929,4546
"2020-09-27 00:00:00",28992,49782,559,5152,4298,162645,29301,4,511,9931,4546
"2020-09-28 00:00:00",28998,49791,559,5152,4298,162739,29307,4,511,9933,4547
"2020-09-29 00:00:00",29028,49806,561,5152,4296,162752,29313,4,498,9940,4556
"2020-09-30 00:00:00",29045,49819,561,5153,4295,162846,29313,4,495,9948,4559
"2020-10-01 00:00:00",29072,49839,563,5154,4295,162860,29323,4,491,9955,4561
"2020-10-02 00:00:00",29097,49848,559,5161,4294,163224,29326,4,488,9961,4563
"2020-10-03 00:00:00",29112,49859,560,5163,4291,163334,29331,4,488,9965,4563
"2020-10-04 00:00:00",29120,49870,560,5164,4292,163397,29337,4,488,9968,4565
"2020-10-05 00:00:00",29127,49881,562,5164,4293,163463,29345,4,489,9971,4566
"2020-10-06 00:00:00",29165,49894,564,5166,4288,163676,29352,4,474,9988,4572
"2020-10-07 00:00:00",29176,49897,563,5168,4288,163423,29355,4,473,9992,4572
"2020-10-08 00:00:00",29185,49914,567,5168,4287,163512,29363,4,474,9996,4572
"2020-10-09 00:00:00",29196,49924,566,5172,4288,163570,29370,4,472,10001,4573
"2020-10-10 00:00:00",29196,49945,566,5174,4290,163570,29375,4,473,10001,4574
"2020-10-11 00:00:00",29201,49965,567,5174,4293,163611,29381,4,474,10002,4574
"2020-10-12 00:00:00",29204,49995,569,5176,4295,163630,29386,4,485,10003,4576
"2020-10-13 00:00:00",29210,50014,568,5181,4295,163646,29393,4,487,10005,4579
"2020-10-14 00:00:00",29220,50028,567,5183,4295,163638,29388,4,489,10009,4578
"2020-10-15 00:00:00",29300,50055,568,5185,4300,163891,29402,4,480,10021,4579
"2020-10-16 00:00:00",29335,50080,569,5187,4303,164093,29414,4,478,10028,4587
"2020-10-17 00:00:00",29337,50095,572,5188,4307,164100,29420,4,484,10029,4588
"2020-10-18 00:00:00",29343,50104,573,5189,4309,164105,29425,4,484,10031,4588
"2020-10-19 00:00:00",29365,50113,575,5189,4306,164193,29432,4,482,10039,4587
"2020-10-20 00:00:00",29370,50127,575,5189,4309,164335,29431,4,487,10041,4590
"2020-10-21 00:00:00",29370,50138,576,5191,4311,164335,29441,4,499,10041,4591
"2020-10-22 00:00:00",29385,50154,574,5193,4310,164569,29450,4,497,10047,4592
"2020-10-23 00:00:00",29394,50165,576,5194,4309,164591,29462,4,501,10049,4594
"2020-10-24 00:00:00",29396,50181,577,5192,4306,164603,29463,4,502,10049,4597
"2020-10-25 00:00:00",29398,50200,578,5193,4306,164613,29472,4,503,10050,4596
"2020-10-26 00:00:00",29398,50218,580,5193,4303,164613,29477,4,505,10050,4599
"2020-10-27 00:00:00",29408,50253,582,5194,4305,164638,29492,4,507,10054,4602
"2020-10-28 00:00:00",29415,50271,581,5194,4308,165000,29501,4,507,10056,4605
"2020-10-29 00:00:00",29435,50282,580,5197,4305,165051,29508,4,501,10063,4605
"2020-10-30 00:00:00",29437,50303,580,5199,4306,165045,29513,4,506,10064,4608
"2020-10-31 00:00:00",29437,50314,580,5199,4307,165045,29520,4,512,10064,4608
"2020-11-01 00:00:00",29437,50328,580,5200,4309,165045,29528,4,512,10064,4609
"2020-11-02 00:00:00",29452,50341,579,5201,4310,165000,29536,4,509,10070,4611
"2020-11-03 00:00:00",29485,50359,581,5201,4312,165073,29541,4,511,10076,4612
"2020-11-04 00:00:00",29506,50379,581,5203,4314,165257,29552,4,511,10080,4612
"2020-11-05 00:00:00",29522,50388,578,5206,4316,165345,29565,4,508,10088,4615
"2020-11-06 00:00:00",29532,50408,580,5207,4316,165390,29577,4,512,10094,4616
"2020-11-07 00:00:00",29537,50421,580,5207,4316,165401,29576,4,510,10096,4618
"2020-11-08 00:00:00",29537,50441,582,5207,4318,165401,29583,4,513,10096,4620
"2020-11-09 00:00:00",29537,50461,583,5209,4321,165401,29604,4,517,10096,4622
"2020-11-10 00:00:00",29564,50477,584,5209,4318,165481,29615,4,515,10104,4620
"2020-11-11 00:00:00",29566,50494,583,5211,4318,165407,29626,4,519,10105,4620
"2020-11-12 00:00:00",29587,50513,583,5213,4318,165445,29632,4,513,10113,4623
"2020-11-13 00:00:00",29596,50527,584,5213,4318,165650,29639,4,511,10117,4625
"2020-11-14 00:00:00",29596,50545,586,5213,4319,165650,29646,4,513,10117,4627
"2020-11-15 00:00:00",29598,50564,589,5213,4319,165673,29653,4,518,10118,4627
"2020-11-16 00:00:00",29618,50607,587,5216,4318,165779,29657,4,513,10123,4629
"2020-11-17 00:00:00",29628,50689,586,5218,4321,165797,29667,4,516,10126,4630
"2020-11-18 00:00:00",29657,50712,585,5221,4316,166075,29682,4,516,10131,4632
"2020-11-19 00:00:00",29688,50727,585,5222,4316,166205,29695,4,508,10143,4635
"2020-11-20 00:00:00",29728,50754,585,5223,4319,166404,29697,4,502,10157,4640
"2020-11-21 00:00:00",29734,50776,585,5225,4319,166456,29706,4,501,10159,4642
"2020-11-22 00:00:00",29741,50796,585,5227,4321,166465,29721,4,506,10160,4642
"2020-11-23 00:00:00",29751,50806,587,5227,4318,166483,29729,4,508,10162,4644
"2020-11-24 00:00:00",29776,50822,587,5229,4318,166581,29739,4,507,10171,4646
"2020-11-25 00:00:00",29791,50847,589,5229,4319,166802,29754,4,511,10180,4646
"2020-11-26 00:00:00",29800,50874,590,5233,4322,166800,29758,4,513,10184,4648
"2020-11-27 00:00:00",29802,50886,592,5234,4322,166922,29761,4,519,10185,4651
"2020-11-28 00:00:00",29806,50898,592,5234,4322,166922,29768,4,520,10186,4654
"2020-11-29 00:00:00",29808,50913,592,5235,4323,166925,29778,4,523,10187,4654
"2020-11-30 00:00:00",29816,50937,593,5236,4323,166912,29780,4,522,10189,4654
"2020-12-01 00:00:00",29839,50953,594,5238,4326,166922,29786,4,520,10196,4654
"2020-12-02 00:00:00",29869,50975,593,5240,4326,166987,29793,4,515,10206,4654
"2020-12-03 00:00:00",29878,51001,595,5241,4327,166821,29802,4,516,10210,4656
"2020-12-04 00:00:00",29895,51023,595,5241,4325,166888,29814,4,520,10216,4658
"2020-12-05 00:00:00",29903,51046,596,5241,4328,166888,29823,4,520,10221,4659
"2020-12-06 00:00:00",29903,51064,597,5241,4326,166888,29829,4,521,10221,4662
"2020-12-07 00:00:00",29929,51084,595,5243,4324,166921,29838,4,516,10231,4663
"2020-12-08 00:00:00",29947,51105,596,5246,4319,167083,29847,4,519,10235,4664
"2020-12-09 00:00:00",29959,51117,596,5247,4316,167106,29855,4,521,10239,4664
"2020-12-10 00:00:00",30005,51148,594,5250,4313,167238,29858,4,512,10254,4664
"2020-12-11 00:00:00",30018,51164,596,5253,4313,167682,29865,4,511,10260,4666
"2020-12-12 00:00:00",30027,51182,597,5255,4315,167732,29874,4,511,10262,4668
"2020-12-13 00:00:00",30030,51196,598,5255,4314,167761,29882,4,512,10263,4669
"2020-12-14 00:00:00",30038,51217,599,5257,4312,167860,29892,4,516,10266,4669
"2020-12-15 00:00:00",30048,51240,600,5259,4312,167824,29896,4,517,10269,4671
"2020-12-16 00:00:00",30073,51266,599,5263,4309,167919,29900,4,517,10278,4673
"2020-12-17 00:00:00",30124,51300,591,5272,4311,168041,29914,4,506,10296,4678
"2020-12-18 00:00:00",30152,51333,591,5274,4313,168123,29925,4,503,10306,4683
"2020-12-19 00:00:00",30152,51436,590,5277,4323,168123,29933,4,506,10306,4686
"2020-12-20 00:00:00",30152,51531,592,5277,4330,168123,29950,4,508,10306,4688
"2020-12-21 00:00:00",30165,51660,592,5278,4337,168354,29961,4,508,10309,4690
"2020-12-22 00:00:00",30185,51743,592,5280,4343,168343,29972,4,507,10316,4692
"2020-12-23 00:00:00",30191,51768,590,5282,4341,168350,29982,4,511,10319,4694
"2020-12-24 00:00:00",30195,51789,591,5282,4340,168375,29985,4,516,10321,4694
"2020-12-25 00:00:00",30209,51810,591,5282,4340,168412,29998,4,516,10327,4694
"2020-12-26 00:00:00",30209,51828,593,5283,4341,168407,30013,4,518,10327,4694
"2020-12-27 00:00:00",30215,51854,594,5284,4343,168417,30020,4,520,10330,4694
"2020-12-28 00:00:00",30219,51878,594,5287,4346,168413,30034,4,519,10332,4696
"2020-12-29 00:00:00",30238,51897,598,5286,4347,168449,30040,4,517,10336,4701
"2020-12-30 00:00:00",30238,51936,599,5285,4349,168449,30053,4,518,10336,4704
"2020-12-31 00:00:00",30238,51968,601,5287,4351,168449,30066,4,525,10336,4706
"2021-01-01 00:00:00",30245,51987,602,5290,4355,168561,30081,4,523,10339,4708
"2021-01-02 00:00:00",30251,52013,603,5291,4355,168573,30087,4,523,10341,4709
"2021-01-03 00:00:00",30253,52059,604,5292,4354,168612,30101,4,526,10343,4711
"2021-01-04 00:00:00",30265,52119,604,5294,4357,168684,30120,4,514,10348,4721
"2021-01-05 00:00:00",30283,52243,599,5300,4366,168729,30129,4,514,10356,4723
"2021-01-06 00:00:00",30290,52292,591,5309,4363,168805,30143,4,514,10360,4725
"2021-01-07 00:00:00",30297,52339,589,5315,4361,168829,30164,4,517,10362,4725
"2021-01-08 00:00:00",30350,52397,588,5318,4361,168959,30184,4,513,10370,4726
"2021-01-09 00:00:00",30356,52437,587,5321,4362,168980,30196,4,515,10373,4727
"2021-01-10 00:00:00",30365,52486,587,5322,4363,169019,30220,4,513,10375,4731
"2021-01-11 00:00:00",30381,52545,587,5323,4368,169053,30234,4,507,10380,4733
"2021-01-12 00:00:00",30413,52600,590,5327,4371,169122,30248,4,502,10385,4737
"2021-01-13 00:00:00",30426,52640,592,5329,4369,169199,30265,4,504,10389,4739
"2021-01-14 00:00:00",30434,52683,585,5337,4370,169220,30278,4,506,10394,4740
"2021-01-15 00:00:00",30437,52731,584,5343,4370,169217,30302,4,512,10395,4740
"2021-01-16 00:00:00",30443,52766,577,5354,4373,169132,30320,4,512,10398,4740
"2021-01-17 00:00:00",30443,52808,576,5355,4376,169132,30335,4,513,10398,4740
"2021-01-18 00:00:00",30445,52852,577,5355,4375,169052,30351,4,516,10399,4741
"2021-01-19 00:00:00",30462,52888,579,5355,4373,169089,30362,4,514,10404,4742
"2021-01-20 00:00:00",30471,52907,574,5360,4372,169296,30383,4,513,10408,4747
"2021-01-21 00:00:00",30473,52939,572,5359,4371,169302,30399,4,516,10409,4743
"2021-01-22 00:00:00",30506,52970,573,5364,4373,169290,30425,4,513,10418,4743
"2021-01-23 00:00:00",30506,52994,571,5370,4373,169299,30442,4,513,10418,4744
"2021-01-24 00:00:00",30506,53016,572,5371,4376,169299,30451,4,516,10418,4745
"2021-01-25 00:00:00",30512,53047,573,5371,4374,169321,30464,4,516,10421,4748
"2021-01-26 00:00:00",30539,53072,573,5373,4374,169401,30475,4,516,10428,4748
"2021-01-27 00:00:00",30539,53111,574,5371,4373,169401,30478,4,517,10428,4750
"2021-01-28 00:00:00",30559,53134,573,5375,4373,169566,30489,4,515,10431,4750
"2021-01-29 00:00:00",30585,53162,572,5379,4369,169644,30506,4,514,10438,4755
"2021-01-30 00:00:00",30588,53205,572,5380,4366,169652,30520,4,516,10439,4755
"2021-01-31 00:00:00",30592,53232,571,5381,4369,169662,30539,4,515,10441,4757
"2021-02-01 00:00:00",30622,53285,569,5388,4374,169685,30555,4,517,10445,4758
"2021-02-02 00:00:00",30645,53500,569,5391,4386,169822,30580,4,521,10451,4759
"2021-02-03 00:00:00",30651,53548,572,5393,4389,169935,30588,4,520,10454,4762
"2021-02-04 00:00:00",30716,53587,571,5396,4388,170014,30605,4,505,10475,4763
"2021-02-05 00:00:00",30724,53620,570,5397,4387,169962,30626,4,506,10479,4763
"2021-02-06 00:00:00",30750,53647,570,5397,4388,170008,30652,4,509,10482,4764
"2021-02-07 00:00:00",30750,53690,572,5400,4394,170008,30660,4,510,10482,4765
"2021-02-08 00:00:00",30765,53729,572,5405,4397,170038,30675,4,512,10489,4765
"2021-02-09 00:00:00",30789,53785,573,5408,4398,170079,30718,4,509,10497,4765
"2021-02-10 00:00:00",30805,53839,574,5412,4398,170131,30748,4,510,10505,4768
"2021-02-11 00:00:00",30825,53880,576,5418,4395,170179,30765,4,507,10513,4768
"2021-02-12 00:00:00",30862,53924,573,5421,4398,170330,30789,4,500,10521,4771
"2021-02-13 00:00:00",30877,53974,573,5422,4404,170379,30825,4,505,10525,4772
"2021-02-14 00:00:00",30885,54031,572,5426,4411,170349,30851,4,503,10529,4772
"2021-02-15 00:00:00",30901,54192,573,5429,4422,170364,30863,4,502,10532,4777
"2021-02-16 00:00:00",30920,54374,574,5432,4441,170373,30893,4,502,10537,4776
"2021-02-17 00:00:00",30952,54429,575,5436,4445,170440,30913,4,500,10546,4780
"2021-02-18 00:00:00",30973,54482,575,5441,4448,170553,30935,4,498,10551,4783
"2021-02-19 00:00:00",31005,54525,573,5446,4444,170669,30968,4,492,10562,4789
"2021-02-20 00:00:00",31029,54587,574,5446,4446,170695,30993,4,494,10564,4791
"2021-02-21 00:00:00",31031,54643,573,5449,4453,170754,31018,4,499,10565,4794
"2021-02-22 00:00:00",31062,54693,574,5453,4450,170798,31053,4,501,10568,4795
"2021-02-23 00:00:00",31082,54774,578,5455,4448,171053,31082,4,503,10572,4796
"2021-02-24 00:00:00",31112,54839,577,5459,4455,171076,31102,4,505,10579,4798
"2021-02-25 00:00:00",31131,54899,579,5460,4458,171117,31131,4,502,10583,4800
"2021-02-26 00:00:00",31145,54967,578,5462,4462,171172,31158,4,501,10587,4800
"2021-02-27 00:00:00",31157,55011,579,5464,4468,171168,31181,4,499,10591,4800
"2021-02-28 00:00:00",31162,55056,579,5468,4468,171195,31195,4,502,10593,4800
"2021-03-01 00:00:00",31168,55099,579,5470,4469,171246,31213,4,504,10595,4801
"2021-03-02 00:00:00",31200,55157,578,5472,4470,171352,31230,4,508,10601,4802
"2021-03-03 00:00:00",31222,55206,578,5476,4471,171388,31247,4,506,10611,4807
"2021-03-04 00:00:00",31256,55273,579,5479,4470,171492,31256,4,504,10617,4808
"2021-03-05 00:00:00",31291,55309,581,5482,4471,171830,31273,4,502,10625,4809
"2021-03-06 00:00:00",31294,55344,581,5482,4477,171847,31283,4,509,10626,4810
"2021-03-07 00:00:00",31302,55375,582,5482,4480,171847,31296,4,508,10627,4811
"2021-03-08 00:00:00",31312,55413,583,5484,4477,171929,31321,4,509,10630,4812
"2021-03-09 00:00:00",31330,55459,574,5495,4478,171968,31327,4,515,10635,4812
"2021-03-10 00:00:00",31341,55504,573,5496,4476,171993,31340,4,518,10640,4813
"2021-03-11 00:00:00",31368,55553,574,5498,4477,172047,31351,4,522,10642,4814
"2021-03-12 00:00:00",31382,55584,572,5500,4479,172051,31362,4,526,10646,4815
"2021-03-13 00:00:00",31382,55614,569,5503,4484,172051,31372,4,529,10646,4815
"2021-03-14 00:00:00",31385,55654,569,5504,4486,172075,31387,4,533,10647,4816
