DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2021-04-03 00:00:00,281717,1030471,478145,151656309.5,0.019753086,0.77037037,0.209876543,0.042347247,0.701149425,0.256503327
2021-04-02 00:00:00,305788,1111019,529114,160855024,0.04587156,0.791284404,0.162844037,0.037820682,0.717799524,0.244379794
2021-04-01 00:00:00,311939,1142123,550266,157355713.4,0.071925754,0.802784223,0.125290023,0.047280122,0.709710219,0.243009659
2021-03-31 00:00:00,332749,1250492,602674,171097806.1,0.059121622,0.798986486,0.141891892,0.048922056,0.720840243,0.2302377
2021-03-30 00:00:00,321090,1156120,560280,157977878.8,0.043740573,0.83107089,0.125188537,0.053819444,0.692708333,0.253472222
2021-03-29 00:00:00,303305,1120831,527342,164390408.6,0.043564356,0.81980198,0.136633663,0.039921831,0.706309324,0.253768844
2021-03-28 00:00:00,248605,1076860,433767,174106746.5,0.054830287,0.819843342,0.125326371,0.047485051,0.710165318,0.242349631
2021-03-27 00:00:00,288259,1154917,493065,173186191.9,0.0546875,0.776041667,0.169270833,0.028948333,0.72224258,0.248809088
2021-03-26 00:00:00,293610,1098753,537877,149430131.6,0.018329939,0.83503055,0.146639511,0.041433371,0.70212766,0.25643897
2021-03-25 00:00:00,318562,1212522,566066,169013504.6,0.044362292,0.783733826,0.171903882,0.059774321,0.710582495,0.229643184
2021-03-24 00:00:00,305093,1163145,532919,168424751.3,0.057192374,0.772963605,0.169844021,0.047005103,0.693526726,0.259468171
2021-03-23 00:00:00,314234,1241595,562923,174614152.8,0.043818466,0.799687011,0.156494523,0.053431116,0.704295443,0.242273442
2021-03-22 00:00:00,297410,1151612,535798,165959148.8,0.025225225,0.807207207,0.167567568,0.045408422,0.727295789,0.227295789
2021-03-21 00:00:00,234936,1106157,428618,171247003.5,0.037037037,0.764309764,0.198653199,0.054579093,0.732038236,0.21338267
2021-03-20 00:00:00,286948,1141770,506913,166846815.7,0.030245747,0.790170132,0.179584121,0.039988063,0.735302895,0.224709042
2021-03-19 00:00:00,316180,1167778,568235,158225262.7,0.01362862,0.792163543,0.194207836,0.056399563,0.692334426,0.251266011
2021-03-18 00:00:00,331718,1215730,605124,164353605.3,0.033222591,0.762458472,0.204318937,0.053711976,0.701476889,0.244811134
2021-03-17 00:00:00,296119,1126915,546814,145214303.6,0.024793388,0.766942149,0.208264463,0.059111403,0.695325876,0.245562721
2021-03-16 00:00:00,319493,1167303,564821,160125298.6,0.023391813,0.71539961,0.261208577,0.065878515,0.69245926,0.241662225
2021-03-15 00:00:00,292231,1171129,524305,158233100.9,0.047854785,0.745874587,0.206270627,0.072799875,0.683491779,0.243708346
2021-03-14 00:00:00,308050,1167862,516540,167677887.1,0.032740879,0.811038354,0.156220767,0.058405103,0.68048523,0.261109666
2021-03-13 00:00:00,277072,1115013,497144,153216249.5,0.022099448,0.79373849,0.184162063,0.053383474,0.706201811,0.240414715
2021-03-12 00:00:00,320744,1189158,554613,164241520.1,0.035242291,0.746696035,0.218061674,0.056963239,0.687667781,0.25536898
2021-03-11 00:00:00,291245,1086818,508771,144155320.6,0.029239766,0.777777778,0.192982456,0.052788321,0.678145985,0.269065693
2021-03-10 00:00:00,344688,1183231,578699,160735058.9,0.054313099,0.755591054,0.190095847,0.061700416,0.684095481,0.254204104
2021-03-09 00:00:00,299682,1091867,533681,150609058.7,0.030981067,0.702237522,0.266781411,0.057402466,0.700064902,0.242532631
2021-03-08 00:00:00,291955,1174988,494276,164845354.2,0.025948104,0.804391218,0.169660679,0.050865242,0.669845744,0.279289014
2021-03-07 00:00:00,260739,1050974,459511,156730413.3,0.030942335,0.728551336,0.240506329,0.076231077,0.651313729,0.272455194
2021-03-06 00:00:00,287963,1133078,471948,162497758.8,0.036093418,0.743099788,0.220806794,0.076713698,0.657093656,0.266192645
2021-03-05 00:00:00,317780,1169154,543717,161704257.1,0.024752475,0.767326733,0.207920792,0.079347304,0.67512398,0.245528715
2021-03-04 00:00:00,289631,1046922,512508,138868686.4,0.049919485,0.7568438,0.193236715,0.06039348,0.671138506,0.268468014
2021-03-03 00:00:00,333402,1186311,573711,163390179.5,0.034351145,0.738549618,0.227099237,0.056329515,0.679595477,0.264075008
2021-03-02 00:00:00,338150,1135141,566815,155858645.6,0.021806854,0.799065421,0.179127726,0.057521612,0.683768468,0.25870992
2021-03-01 00:00:00,280485,1089780,510229,142388874,0.054726368,0.759950249,0.185323383,0.054342755,0.669425141,0.276232105
2021-02-28 00:00:00,254316,1033356,438700,142167376.1,0.032894737,0.789473684,0.177631579,0.072964032,0.676631872,0.250404097
2021-02-27 00:00:00,320784,1206178,549235,169608870.3,0.022675737,0.752834467,0.224489796,0.063527062,0.682614303,0.253858635
2021-02-26 00:00:00,306416,1125624,548681,150894914.5,0.036777583,0.740805604,0.222416813,0.067983268,0.685428238,0.246588493
2021-02-25 00:00:00,326116,1220361,565603,168209981.6,0.044142615,0.696095076,0.259762309,0.058862123,0.688853953,0.252283925
2021-02-24 00:00:00,358092,1242369,606503,172043961,0.034379671,0.757847534,0.207772795,0.066083784,0.690989006,0.242927211
2021-02-23 00:00:00,287884,1062759,539220,137137197.9,0.045769764,0.779472954,0.174757282,0.076684675,0.698289342,0.225025983
2021-02-22 00:00:00,285383,1099128,516325,149202118.3,0.028871391,0.782152231,0.188976378,0.069550973,0.693123013,0.237326014
2021-02-21 00:00:00,271645,1046681,475286,156887652.7,0.009708738,0.753120666,0.237170596,0.065875524,0.682232346,0.25189213
2021-02-20 00:00:00,320475,1194605,574035,157008925.5,0.03230148,0.776581427,0.191117093,0.058224132,0.684063903,0.257711965
2021-02-19 00:00:00,341586,1251430,606013,164643584.4,0.052036199,0.774886878,0.173076923,0.058167811,0.708065714,0.233766475
2021-02-18 00:00:00,316952,1142942,563380,147589490.1,0.048611111,0.71875,0.232638889,0.056458845,0.638002643,0.305538512
2021-02-17 00:00:00,317666,1142720,558002,147435519.3,0.031328321,0.771929825,0.196741855,0.054008871,0.68485645,0.261134679
2021-02-16 00:00:00,296388,996111,512611,129869316.7,0.051312649,0.737470167,0.211217184,0.053387537,0.698965893,0.24764657
2021-02-15 00:00:00,311322,1146720,537406,166939647.9,0.067961165,0.69579288,0.236245955,0.063655414,0.6658629,0.270481686
2021-02-14 00:00:00,295428,1118974,487036,163714742.9,0.043055556,0.751388889,0.205555556,0.056188746,0.689723048,0.254088206
2021-02-13 00:00:00,336624,1224606,553444,167526358.7,0.052870091,0.682779456,0.264350453,0.056583697,0.692177146,0.251239157
2021-02-12 00:00:00,343306,1153262,587678,151423354.1,0.046364594,0.683877766,0.26975764,0.059600269,0.698265668,0.242134063
2021-02-11 00:00:00,304739,1067369,553977,138302901.3,0.045507585,0.733955659,0.220536756,0.062848146,0.692925783,0.244226071
2021-02-10 00:00:00,340758,1189875,577523,157561038.1,0.037179487,0.697435897,0.265384615,0.0648735,0.667831914,0.267294586
2021-02-09 00:00:00,360137,1184738,634338,151829549.5,0.041194645,0.717816684,0.240988671,0.060591278,0.706001093,0.233407629
2021-02-08 00:00:00,335223,1248710,571255,175172136.1,0.024363234,0.73089701,0.244739756,0.062633206,0.710174936,0.227191859
2021-02-07 00:00:00,286364,1156729,515489,166003217.8,0.04145937,0.726368159,0.232172471,0.06334181,0.683619063,0.253039127
2021-02-06 00:00:00,333886,1163858,560876,169264948.4,0.040185471,0.692426584,0.267387944,0.068627451,0.690981506,0.240391043
2021-02-05 00:00:00,360541,1262356,594068,178526344.4,0.023622047,0.733858268,0.242519685,0.09621776,0.668690087,0.235092153
2021-02-04 00:00:00,367788,1234340,599720,167960612.5,0.03956044,0.683516484,0.276923077,0.051709112,0.689148188,0.2591427
2021-02-03 00:00:00,344425,1193560,574526,154522511.7,0.035024155,0.788647343,0.176328502,0.050729685,0.697810945,0.25145937
2021-02-02 00:00:00,367835,1216327,601504,157998286.4,0.063241107,0.690711462,0.246047431,0.060363856,0.68928012,0.250356024
2021-02-01 00:00:00,277579,985275,491575,128856710.7,0.045045045,0.68968969,0.265265265,0.063184292,0.680112109,0.256703599
2021-01-31 00:00:00,290753,1080570,503462,149173652.5,0.038922156,0.648203593,0.312874251,0.074564664,0.68446488,0.240970456
2021-01-30 00:00:00,312313,1089067,530963,142434786.9,0.053735256,0.647444299,0.298820446,0.074637623,0.685496917,0.23986546
2021-01-29 00:00:00,341036,1217518,629937,156871309.7,0.058962264,0.746069182,0.194968553,0.071942967,0.712855752,0.215201281
2021-01-28 00:00:00,325146,1104168,541427,154819795.2,0.040772532,0.704935622,0.254291845,0.071151437,0.706831754,0.222016809
2021-01-27 00:00:00,323553,1108814,544068,146373664.6,0.030048077,0.662259615,0.307692308,0.065983127,0.709653873,0.224363001
2021-01-26 00:00:00,336935,1187227,552611,168253849.5,0.058744993,0.734312417,0.20694259,0.06612411,0.695310067,0.238565823
2021-01-25 00:00:00,309102,1124380,519421,145224554.7,0.046420142,0.749803304,0.203776554,0.065337678,0.698085562,0.236576761
2021-01-24 00:00:00,253971,1006861,447488,143287605.3,0.028333333,0.708333333,0.263333333,0.0667497,0.70357044,0.22967986
2021-01-23 00:00:00,308276,1141674,524588,162699189.3,0.035273369,0.760141093,0.204585538,0.083218321,0.69910722,0.217674459
2021-01-22 00:00:00,323868,1104253,545867,151725844.6,0.04642409,0.723964868,0.229611041,0.093949575,0.692508469,0.213541956
2021-01-21 00:00:00,290754,1076271,514418,135865969.8,0.044155844,0.771428571,0.184415584,0.084471929,0.722976643,0.192551428
2021-01-20 00:00:00,314809,1097715,535145,147331236,0.050824176,0.743131868,0.206043956,0.099857347,0.685365989,0.214776664
2021-01-19 00:00:00,325083,1106821,543308,153253758.8,0.014128728,0.733124019,0.252747253,0.072364176,0.720689766,0.206946058
2021-01-18 00:00:00,313816,1089185,520399,148425846.6,0.055555556,0.758454106,0.185990338,0.07611336,0.682793522,0.241093117
2021-01-17 00:00:00,271874,1013712,470449,137960899,0.023653088,0.76478318,0.211563732,0.093140609,0.680593568,0.226265823
2021-01-16 00:00:00,308461,1120297,540099,152326897.9,0.019459459,0.662702703,0.317837838,0.069803135,0.692690214,0.237506651
2021-01-15 00:00:00,344002,1210431,574212,162947839.8,0.031,0.696,0.273,0.074777212,0.709258551,0.215964236
2021-01-14 00:00:00,338809,1170717,574561,150610093.4,0.053915276,0.726572529,0.219512195,0.074662825,0.706518318,0.218818858
2021-01-13 00:00:00,319167,1167752,537272,156075398.1,0.031591738,0.732685298,0.235722965,0.073868182,0.709110138,0.21702168
2021-01-12 00:00:00,336627,1213667,571224,152161293.8,0.037084399,0.721227621,0.24168798,0.073025823,0.719506711,0.207467466
2021-01-11 00:00:00,333958,1211336,574731,158899729.1,0.040748899,0.731277533,0.227973568,0.077488974,0.728282481,0.194228545
2021-01-10 00:00:00,331865,1183261,566783,163023206.2,0.03817734,0.778325123,0.183497537,0.06436028,0.707344779,0.228294941
2021-01-09 00:00:00,321389,1102951,559981,135740867.8,0.043478261,0.767701863,0.188819876,0.055996075,0.712567625,0.2314363
2021-01-08 00:00:00,358526,1239827,637289,139558883,0.042857143,0.787912088,0.169230769,0.059022266,0.712490333,0.228487402
2021-01-07 00:00:00,401744,1296053,685393,154599911.1,0.033970276,0.757961783,0.208067941,0.058439015,0.729196195,0.212364789
2021-01-06 00:00:00,397384,1348484,658360,165943126.3,0.030245747,0.780718336,0.189035917,0.05707569,0.720787729,0.222136581
2021-01-05 00:00:00,354091,1239169,601530,145480492.2,0.040983607,0.766978923,0.192037471,0.059229363,0.702497716,0.238272921
2021-01-04 00:00:00,373734,1282625,616972,159433735.3,0.068181818,0.75,0.181818182,0.060003319,0.710694634,0.229302046
2021-01-03 00:00:00,359116,1194185,600677,148896964.2,0.029446408,0.756183746,0.214369847,0.059016947,0.696103948,0.244879105
2021-01-02 00:00:00,297111,1144903,519723,139604774.1,0.036334913,0.780410742,0.183254344,0.064699105,0.718461402,0.216839493
2021-01-01 00:00:00,258080,1003690,445489,137373667.2,0.03943662,0.65915493,0.301408451,0.072755646,0.664396128,0.262848225
2020-12-31 00:00:00,344918,1208524,572245,155538636.8,0.03255814,0.723255814,0.244186047,0.076356733,0.680141384,0.243501883
2020-12-30 00:00:00,338258,1221423,570335,159036418.1,0.024528302,0.724528302,0.250943396,0.069592882,0.720333848,0.21007327
2020-12-29 00:00:00,336311,1154890,562582,140478190,0.048136646,0.73136646,0.220496894,0.067486849,0.714342737,0.218170414
2020-12-28 00:00:00,308983,1150942,514508,147717816.4,0.039816233,0.790199081,0.169984686,0.121299005,0.652311293,0.226389702
2020-12-27 00:00:00,309005,1066022,507238,137488787.7,0.040995608,0.774524158,0.184480234,0.083637831,0.662175091,0.254187079
2020-12-26 00:00:00,273954,954584,452256,128678888.7,0.082159624,0.701877934,0.215962441,0.068751352,0.688780397,0.242468251
2020-12-25 00:00:00,303901,1030838,478449,136008186,0.063752277,0.717668488,0.218579235,0.0771856,0.642965282,0.279849119
2020-12-24 00:00:00,269559,975658,449187,117032358.6,0.074519231,0.716346154,0.209134615,0.071755725,0.67168416,0.256560115
2020-12-23 00:00:00,338463,1136460,542144,146014564.8,0.055147059,0.735294118,0.209558824,0.089978511,0.687810119,0.222211369
2020-12-22 00:00:00,324163,1102565,530137,132082061,0.02661597,0.743346008,0.230038023,0.082396638,0.682943994,0.234659369
2020-12-21 00:00:00,269834,1128470,463016,126187206.3,0.047154472,0.739837398,0.21300813,0.062395363,0.704099084,0.233505554
2020-12-20 00:00:00,282043,1083257,468894,140904415.3,0.029106029,0.794178794,0.176715177,0.056073446,0.697934322,0.245992232
2020-12-19 00:00:00,343536,1169476,544800,148003560.3,0.026206897,0.633103448,0.340689655,0.053308197,0.703555885,0.243135918
2020-12-18 00:00:00,375549,1197425,598298,146653978.8,0.03030303,0.746411483,0.223285486,0.05559906,0.701852237,0.242548703
2020-12-17 00:00:00,309481,1071652,534500,121567122.4,0.032563025,0.757352941,0.210084034,0.05440142,0.715545606,0.230052973
2020-12-16 00:00:00,315217,1097514,523052,133288021.6,0.038636364,0.781818182,0.179545455,0.052497162,0.731061084,0.216441754
2020-12-15 00:00:00,320440,1051653,524791,130266223,0.047808765,0.772908367,0.179282869,0.056243589,0.712176937,0.231579474
2020-12-14 00:00:00,314350,984095,508257,134421060.3,0.031936128,0.776447106,0.191616766,0.053664024,0.706987846,0.23934813
2020-12-13 00:00:00,276160,950690,455120,150739053.7,0.126984127,0.702380952,0.170634921,0.05689893,0.67919519,0.26390588
2020-12-12 00:00:00,295410,968857,486036,129573784.3,0.05785124,0.818181818,0.123966942,0.053921169,0.666585174,0.279493657
2020-12-11 00:00:00,304735,1079199,510813,132051021.7,0.097345133,0.787610619,0.115044248,0.05606493,0.674088974,0.269846096
2020-12-10 00:00:00,313649,996607,514523,124191616.9,0.106666667,0.746666667,0.146666667,0.055175211,0.678013406,0.266811383
2020-12-09 00:00:00,321079,1062909,533107,132766047.9,0.1125,0.68125,0.20625,0.059746623,0.683565816,0.256687561
2020-12-08 00:00:00,330970,1066196,540417,137731015.8,0.085365854,0.75,0.164634146,0.061546229,0.696491268,0.241962503
2020-12-07 00:00:00,300906,1021082,491242,141929931.2,0.055555556,0.805555556,0.138888889,0.052218808,0.703036263,0.244744929
2020-12-06 00:00:00,258624,917279,434621,129879829.5,0.103703704,0.755555556,0.140740741,0.054224179,0.682643182,0.263132639
2020-12-05 00:00:00,282599,1079825,472152,137229819.4,0.0625,0.776785714,0.160714286,0.057330345,0.685425724,0.257243931
2020-12-04 00:00:00,318894,1077785,523382,136252489.6,0.105504587,0.770642202,0.123853211,0.062223201,0.70851603,0.229260769
2020-12-03 00:00:00,346921,1173566,556868,148845920.1,0.095238095,0.748917749,0.155844156,0.057024618,0.695309847,0.247665535
2020-12-02 00:00:00,327019,1021217,540934,131246360.6,0.078125,0.794270833,0.127604167,0.05642395,0.682493161,0.261082888
2020-12-01 00:00:00,378068,1173783,616316,145832294.2,0.086309524,0.75,0.163690476,0.060913456,0.692138772,0.246947772
2020-11-30 00:00:00,256551,893156,443563,106744903.7,0.073746313,0.764011799,0.162241888,0.054561564,0.704241454,0.241196982
2020-11-29 00:00:00,263573,890939,440428,135455041.4,0.07804878,0.751219512,0.170731707,0.050770053,0.648812127,0.300417821
2020-11-28 00:00:00,293949,1050540,478294,135453399.6,0.11409396,0.758389262,0.127516779,0.060340954,0.689229549,0.250429496
2020-11-27 00:00:00,322445,1103114,516647,137731500,0.106481481,0.722222222,0.171296296,0.063808461,0.691300089,0.24489145
2020-11-26 00:00:00,323975,1124058,528137,132051350.6,0.100257069,0.776349614,0.123393316,0.066461951,0.699541022,0.233997027
2020-11-25 00:00:00,361990,1133404,581337,135492759.1,0.079136691,0.748201439,0.172661871,0.051471895,0.698769966,0.249758139
2020-11-24 00:00:00,333293,1060309,544738,118259857.7,0.098522167,0.768472906,0.133004926,0.047964554,0.733503821,0.218531624
2020-11-23 00:00:00,297840,1008161,488989,129230450.5,0.079896907,0.791237113,0.128865979,0.053294389,0.696996635,0.249708976
2020-11-22 00:00:00,271125,876077,438757,152675060.6,0.083076923,0.76,0.156923077,0.053210965,0.678253119,0.268535916
2020-11-21 00:00:00,311189,1028346,494625,148286728.1,0.066997519,0.776674938,0.156327543,0.055346942,0.698178405,0.246474653
2020-11-20 00:00:00,348026,1188355,564062,149283515.7,0.08490566,0.764150943,0.150943396,0.051730393,0.714721033,0.233548574
2020-11-19 00:00:00,311061,1062290,519443,122470303.6,0.091525424,0.73220339,0.176271186,0.052434535,0.692378482,0.255186982
2020-11-18 00:00:00,362007,1193670,585223,147839540.4,0.08707124,0.770448549,0.142480211,0.054664959,0.707829587,0.237505454
2020-11-17 00:00:00,347772,1140199,562934,138880472.9,0.085192698,0.748478702,0.1663286,0.049543812,0.691390918,0.25906527
2020-11-16 00:00:00,311477,1042566,497532,138269308.3,0.090062112,0.776397516,0.133540373,0.047966088,0.686017374,0.266016539
2020-11-15 00:00:00,252715,868441,415116,125701635.7,0.063492063,0.772486772,0.164021164,0.055442951,0.627740185,0.316816864
2020-11-14 00:00:00,273511,923828,456150,120261163.5,0.09202454,0.72392638,0.18404908,0.05034234,0.669794596,0.279863064
2020-11-13 00:00:00,300040,1007716,501086,116059079.1,0.078369906,0.771159875,0.150470219,0.047426297,0.667701095,0.284872608
2020-11-12 00:00:00,324855,1057681,525324,133710885.7,0.049707602,0.763157895,0.187134503,0.048804821,0.684224457,0.266970721
2020-11-11 00:00:00,322277,1024519,515361,123078565.7,0.072463768,0.768115942,0.15942029,0.051426315,0.674365808,0.274207877
2020-11-10 00:00:00,303270,1028073,496072,122827256,0.074235808,0.786026201,0.139737991,0.054170793,0.656652361,0.289176846
2020-11-09 00:00:00,326383,1209513,526495,153944597.9,0.10701107,0.771217712,0.121771218,0.044776876,0.661004057,0.294219067
2020-11-08 00:00:00,243047,932713,412699,117363172.3,0.091503268,0.732026144,0.176470588,0.049559716,0.648631465,0.301808818
2020-11-07 00:00:00,270901,1059747,445869,122996280.5,0.08490566,0.764150943,0.150943396,0.051580745,0.653558052,0.294861203
2020-11-06 00:00:00,340351,1088848,544227,131465850,0.106666667,0.766666667,0.126666667,0.047846055,0.676026588,0.276127357
2020-11-05 00:00:00,318668,1074285,517819,125050875.5,0.09178744,0.760869565,0.147342995,0.048057144,0.707235297,0.244707559
2020-11-04 00:00:00,320697,1172973,511063,133719917.5,0.108433735,0.686746988,0.204819277,0.052581775,0.653435974,0.293982251
2020-11-03 00:00:00,331673,1036673,530821,123512789.7,0.099601594,0.792828685,0.107569721,0.048988455,0.627820146,0.323191399
2020-11-02 00:00:00,224609,782160,384006,94512689.77,0.096899225,0.748062016,0.15503876,0.046853168,0.633171805,0.319975027
2020-11-01 00:00:00,276280,894688,426522,124626709.8,0.107317073,0.736585366,0.156097561,0.047008818,0.63560236,0.317388822
2020-10-31 00:00:00,275796,884817,442724,113018366.7,0.093189964,0.749103943,0.157706093,0.051493306,0.631795761,0.316710933
